,id,title,name,institution_id,create_time,update_time,view_count,author_id
11836,12044.0,ITD - Inventario - (PLASCO) - IM - Entrada Mercancías por producción (alta producción),Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,19.0,135980.0
11837,12047.0,ITD - Inventario - (PLASCO) - IM - Gestión de Inventarios estandar,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,14.0,135980.0
11838,12048.0,ITD - Inventario - (PLASCO) - IM - Movimientos de almacén IM,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,26.0,135980.0
11839,12049.0,MDM - Datos - (PLASCO) - MDM - Maestro de materiales,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,16.0,135980.0
11840,12050.0,MDM - Datos - (PLASCO) - MDM - Maestro de Business Partner,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,14.0,135980.0
11841,12051.0,MTI - Manufactura - (PLASCO) PP - Ejecución de la Producción Envasado - Esencial,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,16.0,135980.0
11842,12052.0,ITD - Inventario - (ARG) - IM - Alta/Baja de Productos TTT '22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-22,25.0,135980.0
11843,12053.0,MTI - Manufactura - (ARG) - PM - Calibración (Verificación de equipos) TTT 22  UY.,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,53.0,135980.0
11844,12054.0,MTI - Manufactura - (ARG) - QM - Calidad en Producción TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-04,104.0,135980.0
11845,12055.0,MTI - Manufactura - (ARG) - QM - Control de procesos TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,98.0,135980.0
11846,12056.0,MTI - Manufactura - (ARG) - QM - Datos Maestros - Caracteristica Clase TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-04,79.0,135980.0
11847,12057.0,ITD - Inventario - (ARG) - LETRA - Datos Maestros LETRA TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,65.0,135980.0
11848,12058.0,MTI - Manufactura - (ARG) - PM - Datos Maestros PM ARG TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-03-04,136.0,135980.0
11849,12059.0,MTI - Manufactura - (ARG) - PM - Datos maestros PM UY TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,48.0,135980.0
11850,12060.0,MTI - Manufactura - (ARG) - QM - Datos Maestros QM TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-04,97.0,135980.0
11851,12061.0,MTI - Manufactura - (ARG) - PP - Datos Maestros Visualización PP TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,211.0,135980.0
11852,12062.0,ITD - Inventario - (ARG) - IM - Devolución a proveedores TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,383.0,135980.0
11853,12063.0,ITD - Inventario - (ARG) - LETRA - Distribución Primaria acarreo – Intercompany TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,194.0,135980.0
11854,12064.0,MTI - Manufactura - (ARG) - PP - Ejecución de la Producción Elaboración - Analcoholicos UY TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,42.0,135980.0
11855,12065.0,MTI - Manufactura - (ARG) - PP - Ejecución de la Producción Elaboración - Bodega TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,60.0,135980.0
11856,12066.0,MTI - Manufactura - (ARG) - PP - Ejecución de la Producción Elaboración - Cocimiento TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,56.0,135980.0
11857,12067.0,MTI - Manufactura - (ARG) - PP - Ejecución de la Producción Elaboración - Filtro TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,64.0,135980.0
11858,12068.0,MTI - Manufactura - (ARG) - PP - Ejecución de la Producción Elaboración - Saenz Briones TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,47.0,135980.0
11859,12069.0,MTI - Manufactura - (ARG) - PP - Ejecución de la Producción Envasado TTT 22 con HU,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,143.0,135980.0
11860,12070.0,MTI - Manufactura - (ARG) - PP - Ejecución de la Producción sorting TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,54.0,135980.0
11861,12071.0,ITD - Inventario - (ARG) - IM - Entrada de Mercancías Argentina TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,350.0,135980.0
11862,12072.0,ITD - Inventario - (ARG) - IM - Entrada Mercancías por producción (alta producción) incluye TRF TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,143.0,135980.0
11863,12073.0,ITD - Inventario - (ARG) - IM - Entrada Mercancías por producción (alta producción) Uruguay TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,79.0,135980.0
11864,12074.0,ITD - Inventario - (ARG) - LETRA - Gasto de transporte TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,57.0,135980.0
11865,12075.0,ITD - Inventario - (ARG) - IM - Gestión de Inventarios estandar - Ajuste de inventario TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,253.0,135980.0
11866,12076.0,ITD - Inventario - (ARG) - IM - Gestión de Inventarios estandar - Planificación de inventario y registro de conteo TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,261.0,135980.0
11867,12077.0,MTI - Manufactura - (ARG) - PM - Gestión de mantenimiento / Planificación de mantenimiento TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,176.0,135980.0
11868,12078.0,ITD - Inventario - (ARG) - IM - Guías Misceláneas AR TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-03-01,392.0,135980.0
11869,12079.0,ITD - Inventario - (ARG) - IM - Guías Misceláneas UY TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,68.0,135980.0
11870,12081.0,MTI - Manufactura - (ARG) - QM - Inspección entrada de mercancias TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-04,108.0,135980.0
11871,12082.0,ITD - Inventario - (ARG) - EWM - Introduccion TRF TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,112.0,135980.0
11872,12083.0,ITD - Inventario - (ARG) - EWM - Inventario físico TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,105.0,135980.0
11873,12084.0,ITD - Inventario - (ARG) - LETRA - Liquidación de Transporte TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,60.0,135980.0
11874,12085.0,MTI - Manufactura - (ARG) - PM - Mantenimiento correctivo AR TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,114.0,135980.0
11875,12086.0,MTI - Manufactura - (ARG) - PM - Mantenimiento correctivo UY TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,44.0,135980.0
11876,12087.0,MTI - Manufactura - (ARG) - PM - Mantenimiento Preventivo y Predictivo TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,149.0,135980.0
11877,12088.0,ITD - Inventario - (ARG) - IM - Movimientos de Almacén IM TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,252.0,135980.0
11878,12089.0,ITD - Inventario - (ARG) - EWM - Movimientos internos de almacén EWM TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,147.0,135980.0
11879,12091.0,ITD - Inventario - (ARG) - EWM - Recepción y almacenaje de materiales TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,128.0,135980.0
11880,12092.0,MTI - Manufactura - (ARG) - QM - Reclamos del consumidor TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-04,81.0,135980.0
11881,12093.0,MTI - Manufactura - (ARG) - PM - Renovación de repuestos TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,89.0,135980.0
11882,12094.0,MTI - Manufactura - (ARG) - PP - Reporte de producción (Jefaturas) TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,111.0,135980.0
11883,12095.0,MTI - Manufactura - (ARG) - QM - Reportes de Calidad TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-04,82.0,135980.0
11884,12096.0,ITD - Inventario - (ARG) - IM - Reportes de Stock y Visualización IM TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,315.0,135980.0
11885,12097.0,ITD - Inventario - (ARG) - LETRA - Distribución Primaria acarreo con TRF TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,117.0,135980.0
11886,12098.0,ITD - Inventario - (ARG) - IM - Entrada Mercancías por producción (alta producción) incluye TRF_ Op. Grúa TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,65.0,135980.0
11887,12099.0,MTI - Manufactura - (ARG) - PM - Mantenimiento Preventivo y Predictivo (Generación Aviso) TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,124.0,135980.0
11888,12100.0,MTI - Manufactura - (ARG) - PP - Reporte de producción (Operacional) TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,45.0,135980.0
11889,12101.0,ITD - Inventario - (ARG) - IM - Traslado de materiales estándar TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,184.0,135980.0
11890,12102.0,ITD - Inventario - (ARG) - EWM - Salida de mercancía para suministros de mantenimiento TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,102.0,135980.0
11891,12103.0,ITD - Inventario - (ARG) - IM - Salida de mercancías TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,260.0,135980.0
11892,12104.0,ITD - Inventario - (ARG) - IM - Surtir producto a producción y mantenimiento TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,148.0,135980.0
11893,12105.0,ITD - Inventario - (ARG) - EWM - Visualizacion Datos maestros EWM TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,156.0,135980.0
11894,12106.0,ITD - Inventario - (ARG) - EWM - Visualización EWM TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,82.0,135980.0
11895,12107.0,ITD - Inventario - (ARG) - LETRA - Visualización LETRA TTT 22,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,139.0,135980.0
11896,12108.0,MTI - Manufactura - (ARG) - PM - Visualización PM TTT 22 UY.,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-02-25,60.0,135980.0
11897,12109.0,MTI - Manufactura - (PLASCO) PP - Ejecución de la Producción Envasado,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,16.0,135980.0
11898,12110.0,MTI - Manufactura - (PLASCO) PP -  Datos Maestros Visualización PP,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,14.0,135980.0
11899,12111.0,MTI - Manufactura - (PLASCO) PP - Datos Maestros PP,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,15.0,135980.0
11900,12112.0,MTI - Manufactura - (PLASCO) PP -  Reporte de Producción,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,14.0,135980.0
11901,12113.0,MTI - Manufactura - (PLASCO) PM - Datos Maestros Mantenimiento de Planta (PM),Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-07-28,20.0,135980.0
11902,12114.0,MTI - Manufactura - (PLASCO) PM - Mantenimiento Correctivo,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-07-28,37.0,135980.0
11903,12115.0,MTI - Manufactura - (PLASCO) PM - Mantenimiento Preventivo y Predictivo,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,27.0,135980.0
11904,12116.0,MTI - Manufactura - (PLASCO) QM - Control de Procesos,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,19.0,135980.0
11905,12117.0,MTI - Manufactura - (PLASCO) QM -  Calidad en producción,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,14.0,135980.0
11906,12118.0,MTI - Manufactura - (PLASCO) QM -  Datos maestros QM,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,15.0,135980.0
11907,12120.0,MTI - Manufactura - (PLASCO) QM - Inspección entrada de mercancías,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,17.0,135980.0
11908,12121.0,MTI - Manufactura - (PLASCO) PM - Calibración de equipos,Compañía de Cervecerías Unidas,850.0,2022-01-07,2022-04-27,15.0,135980.0
11909,12122.0,MTI - Manufactura - (PLASCO) - PM - Visualización PM,Compañía de Cervecerías Unidas,850.0,2022-01-08,2022-04-27,16.0,135980.0
11910,12123.0,MTI - Manufactura - (PLASCO) PM - Renovación Repuestos,Compañía de Cervecerías Unidas,850.0,2022-01-08,2022-04-27,17.0,135980.0
11911,12124.0,MTI - Manufactura - (PLASCO) QM - Reportes Calidad,Compañía de Cervecerías Unidas,850.0,2022-01-08,2022-04-27,16.0,135980.0
11912,12125.0,ITD - Inventario - (PLASCO) EWM - Introducción a TRF,Compañía de Cervecerías Unidas,850.0,2022-01-08,2022-04-27,17.0,135980.0
11913,12126.0,ITD - Inventario - (PLASCO) EWM - Recepción y almacenaje de materiales,Compañía de Cervecerías Unidas,850.0,2022-01-08,2022-04-27,15.0,135980.0
11914,12128.0,ITD - Inventario - (PLASCO) EWM - Movimientos internos de almacén EWM,Compañía de Cervecerías Unidas,850.0,2022-01-08,2022-04-27,16.0,135980.0
11915,12130.0,ITD - Inventario - (PLASCO) EWM - Salida de mercancía para suministros de producción,Compañía de Cervecerías Unidas,850.0,2022-01-08,2022-04-27,17.0,135980.0
11916,12131.0,ITD - Inventario - (PLASCO) EWM - Inventario físico,Compañía de Cervecerías Unidas,850.0,2022-01-08,2022-04-27,17.0,135980.0
11917,12132.0,ITD - Inventario - (PLASCO) EWM - Visualizacion Datos maestros EWM,Compañía de Cervecerías Unidas,850.0,2022-01-08,2022-04-27,14.0,135980.0
11918,12133.0,ITD - Inventario - (PLASCO) EWM - Visualización EWM,Compañía de Cervecerías Unidas,850.0,2022-01-08,2022-04-27,16.0,135980.0
11919,12134.0,OTC - Orden y Caja - (PLASCO) - AR - Gestión de Cartera y Aplicación de Cobranzas,Compañía de Cervecerías Unidas,850.0,2022-01-08,2022-04-27,13.0,135980.0
11920,12135.0,OTC - Orden y Caja - (PLASCO) - AR - Gestión de Crédito y Seguros,Compañía de Cervecerías Unidas,850.0,2022-01-08,2022-04-27,14.0,135980.0
11921,12136.0,OTC - Orden y Caja - (PLASCO) - SD - Gestión de pedidos Venta exportaciones,Compañía de Cervecerías Unidas,850.0,2022-01-08,2022-04-27,16.0,135980.0
11922,12137.0,OTC - Orden y Caja - (PLASCO) - SD - Datos maestros cliente y destinatarios de mercancía,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,12.0,135980.0
11923,12138.0,OTC - Orden y Caja - (PLASCO) - AR - Libro de Ventas y Visualización de Cuentas por Cobrar,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,12.0,135980.0
11924,12139.0,OTC - Orden y Caja - (PLASCO) - SD - Gestión de pedidos Venta nacional,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,13.0,135980.0
11925,12140.0,OTC - Orden y Caja - (PLASCO) - SD - Gestión de factura Nacional,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,16.0,135980.0
11926,12141.0,OTC - Orden y Caja - (PLASCO) - SD - Gestión de factura Exportaciones,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,13.0,135980.0
11927,12142.0,OTC - Orden y Caja - (PLASCO) - SD - notas de crédito y notas de débito,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,15.0,135980.0
11928,12143.0,OTC - Orden y Caja - (PLASCO) - SD - Datos maestros para la determinación de precios CCU,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,15.0,135980.0
11929,12144.0,OTP - Pago a Proveedores - AP - Ingreso Documento,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,14.0,135980.0
11930,12145.0,OTP - Pago a Proveedores - AP - Aprobación documentos Financieros,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,30.0,135980.0
11931,12146.0,OTP - Pago a Proveedores - AP - Procesos de Cierre y reportes,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,17.0,135980.0
11932,12147.0,OTP - Pago a Proveedores - TRAVEL -  Ingresar-aprobar-reportería,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,20.0,135980.0
11933,12148.0,PTO - Abastecimiento  (PLASCO) - ARRIBA - Creación proveedor,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,27.0,135980.0
11934,12149.0,PTO - Abastecimiento  (PLASCO) - ARRIBA - Cuestionarios y Evaluación de Proveedor,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,16.0,135980.0
11935,12150.0,PTO - Abastecimiento  (PLASCO) - ARRIBA - Modificación Datos de Proveedor,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,21.0,135980.0
11936,12151.0,PTO - Abastecimiento  (PLASCO) - ARRIBA - Introducción SLP,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,20.0,135980.0
11937,12152.0,PTO - Abastecimiento  (PLASCO) - MM - Introducción a Abastecimiento,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,15.0,135980.0
11938,12153.0,PTO - Abastecimiento  (PLASCO) - MM - Datos Maestros MM,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,15.0,135980.0
11939,12154.0,PTO - Abastecimiento  (PLASCO) - MM - Manejo de Contrato Marco,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,15.0,135980.0
11940,12155.0,PTO - Abastecimiento  (PLASCO) - MM - Manejo Ordenes de Compra,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,14.0,135980.0
11941,12156.0,PTO - Abastecimiento  (PLASCO) - MM - Petición de Ofertas,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,16.0,135980.0
11942,12157.0,PTO - Abastecimiento  (PLASCO) - MM - Reportes Compras,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,14.0,135980.0
11943,12158.0,PTO - Abastecimiento  (PLASCO) - MM - Liberación de Pedidos de Compra y Contratos Marco,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,15.0,135980.0
11944,12159.0,"PTO - Abastecimiento  (PLASCO) - MM - Gestión SOLPED administrativa, materiales y servicios",Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,16.0,135980.0
11945,12160.0,PTO - Abastecimiento  (PLASCO) - MM -  Importaciones,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,14.0,135980.0
11946,12161.0,"PTO - Abastecimiento  (PLASCO) - MM - Gestión SOLPED operativas, materiales y servicios",Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,21.0,135980.0
11947,12162.0,PTO - Abastecimiento  (PLASCO) - MM -  Hoja entrada de servicio,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,14.0,135980.0
11948,12163.0,PTO - Abastecimiento  (PLASCO) - MM -  Autorizaciones de SOLPED (estrategias de liberación),Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,16.0,135980.0
11949,12164.0,PTO - Abastecimiento  (PLASCO) - ARRIBA -  Introducción Sourcing,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,13.0,135980.0
11950,12165.0,PTO - Abastecimiento  (PLASCO) - ARRIBA - Proyecto Rápido Sourcing,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,14.0,135980.0
11951,12166.0,PTO - Abastecimiento  (PLASCO) - ARRIBA - Proyecto Completo Sourcing,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,18.0,135980.0
11952,12167.0,PTO - Abastecimiento  (PLASCO) - ARRIBA - Subastas,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,12.0,135980.0
11953,12168.0,RTR - Registro al Reporte - (PLASCO) - AA - Administración de Activo Fijo,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,18.0,135980.0
11954,12169.0,RTR - Registro al Reporte - (PLASCO) - GL - Datos Maestros GL,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,13.0,135980.0
11955,12170.0,RTR - Registro al Reporte - (PLASCO) - GL - Operaciones Diarias GL,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,17.0,135980.0
11956,12171.0,RTR - Registro al Reporte - (PLASCO) - PS - Reportes Proyectos de Inversión (PS),Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,11.0,135980.0
11957,12172.0,RTR - Registro al Reporte - (PLASCO) - PS - Administración de Proyectos de Inversión,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,14.0,135980.0
11958,12173.0,RTR - Registro al Reporte - (PLASCO) - TR - Datos Maestros TR,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,23.0,135980.0
11959,12174.0,RTR - Registro al Reporte - (PLASCO) - TR - Operaciones Diarias TR,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,24.0,135980.0
11960,12175.0,RTR - Registro al Reporte - (PLASCO) - TR - Extractos Bancarios,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,11.0,135980.0
11961,12176.0,RTR - Registro al Reporte - (PLASCO) - TR - Informes TR,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,16.0,135980.0
11962,12177.0,RTR - Registro al Reporte - (PLASCO) - TR - Cerrar Cuentas de Bancos,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,11.0,135980.0
11963,12178.0,RTR - Registro al Reporte - (PLASCO) - CO - Contabilidad de elementos de costo,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,12.0,135980.0
11964,12179.0,RTR - Registro al Reporte - (PLASCO) - GL - Operaciones Periódicas,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,14.0,135980.0
11965,12180.0,RTR - Registro al Reporte - (PLASCO) - GL - Gestión Renta (impuestos),Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,26.0,135980.0
11966,12181.0,"RTR - Registro al Reporte - (PLASCO) - TRM - Datos maestros, procesos y reportes de TRM",Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,17.0,135980.0
11967,12182.0,RTR - Registro al Reporte - (PLASCO) - CO - CO Rentabilidad,Compañía de Cervecerías Unidas,850.0,2022-01-09,2022-04-27,14.0,135980.0
11968,12183.0,RTR - Registro al Reporte - (PLASCO) - CO - Costeo del Producto,Compañía de Cervecerías Unidas,850.0,2022-01-10,2022-04-27,19.0,135980.0
11969,12185.0,RTR - Registro al Reporte - (PLASCO) - AA - Reportes Activos Fijos,Compañía de Cervecerías Unidas,850.0,2022-01-10,2022-04-27,21.0,135980.0
11970,12186.0,RTR - Registro al Reporte - (PLASCO) - CO - Cierre mensual,Compañía de Cervecerías Unidas,850.0,2022-01-10,2022-04-27,20.0,135980.0
11971,12187.0,RTR - Registro al Reporte - (PLASCO) - CO - Visualización CO,Compañía de Cervecerías Unidas,850.0,2022-01-10,2022-04-27,13.0,135980.0
11972,12188.0,RTR - Registro al Reporte - (PLASCO) - GL - Informes Contables,Compañía de Cervecerías Unidas,850.0,2022-01-10,2022-04-27,26.0,135980.0
11973,12189.0,RTR - Registro al Reporte - (PLASCO) - GL -  Operaciones de Cierre,Compañía de Cervecerías Unidas,850.0,2022-01-10,2022-04-27,15.0,135980.0
11974,12190.0,RTR - Registro al Reporte - (PLASCO) - GL -  Reportes,Compañía de Cervecerías Unidas,850.0,2022-01-10,2022-04-27,23.0,135980.0
11975,12191.0,RTR - Registro al Reporte - (PLASCO) - TRM - Datos maestros TRM,Compañía de Cervecerías Unidas,850.0,2022-01-10,2022-04-27,56.0,135980.0
11976,12195.0,TPM - Adquisiciones y mantenimiento ISO 50.001,Compañía de Cervecerías Unidas,850.0,2022-01-10,2022-12-05,92.0,135980.0
11977,12199.0,ITD - Inventario (TKAM) - IM - Guías Misceláneas,Compañía de Cervecerías Unidas,850.0,2022-01-10,2022-04-27,16.0,135980.0
11978,12200.0,ITD - Inventario (TKAM) - IM - Reportes de Stock y Visualización IM,Compañía de Cervecerías Unidas,850.0,2022-01-10,2022-04-27,20.0,135980.0
11979,12202.0,MTI - Manufactura (TKAM) - PM - Calibración (verificación de equipos),Compañía de Cervecerías Unidas,850.0,2022-01-11,2022-04-27,34.0,135980.0
11980,12203.0,MTI - Manufactura (TKAM) - QM - Calidad en producción,Compañía de Cervecerías Unidas,850.0,2022-01-11,2022-04-27,25.0,135980.0
11981,12205.0,MDG - Gobierno de Datos (TKAM) MDM - Maestro de Materiales,Compañía de Cervecerías Unidas,850.0,2022-01-11,2022-04-27,12.0,135980.0
11982,12208.0,MTI - Manufactura (TKAM) - QM - Control de Procesos,Compañía de Cervecerías Unidas,850.0,2022-01-11,2022-04-27,10.0,135980.0
11983,12209.0,MTI - Manufactura (TKAM) - PM - Datos Maestros PM,Compañía de Cervecerías Unidas,850.0,2022-01-11,2022-04-27,20.0,135980.0
11984,12210.0,MTI - Manufactura (TKAM) - PP - Datos Maestros PP,Compañía de Cervecerías Unidas,850.0,2022-01-11,2022-04-27,9.0,135980.0
11985,12211.0,MTI - Manufactura (TKAM) - QM - Datos maestros QM,Compañía de Cervecerías Unidas,850.0,2022-01-11,2022-04-27,20.0,135980.0
11986,12212.0,MTI - Manufactura (TKAM) - PP - Ejecución de la Producción elaboración,Compañía de Cervecerías Unidas,850.0,2022-01-11,2022-04-27,21.0,135980.0
11987,12238.0,MTI - Manufactura (KAM) PP - Reporte de Producción (Operacional),Compañía de Cervecerías Unidas,850.0,2022-01-12,2022-04-27,21.0,135980.0
11988,12245.0,PTO - Abastecimiento - (CH) - MM - Autorizaciones de SOLPED,Compañía de Cervecerías Unidas,850.0,2022-01-12,2022-04-27,41.0,135980.0
11989,12246.0,RTR - Registro al reporte - (CH) - AA - Creación Dato Maestro de Activo Fijo,Compañía de Cervecerías Unidas,850.0,2022-01-12,2022-04-27,37.0,135980.0
11990,12247.0,RTR - Registro al reporte - (CH) - AA - Norma de Liquidación,Compañía de Cervecerías Unidas,850.0,2022-01-12,2022-04-27,36.0,135980.0
11991,12248.0,RTR - Registro al reporte - (CH) - TR - Reposición Fondo Fijo,Compañía de Cervecerías Unidas,850.0,2022-01-12,2022-04-27,38.0,135980.0
11992,12249.0,Material complementario (CH) - SEN - Travel gestión de viajes y rendición de gastos,Compañía de Cervecerías Unidas,850.0,2022-01-12,2022-04-27,27.0,135980.0
11993,12250.0,Material complementario (CH) - SEN - Boleta de honorarios,Compañía de Cervecerías Unidas,850.0,2022-01-12,2022-04-27,34.0,135980.0
11994,12251.0,Material complementario (CH) - SEN - Orden de pago,Compañía de Cervecerías Unidas,850.0,2022-01-12,2022-04-27,16.0,135980.0
11995,12252.0,Material complementario (CH) - SEN - Ingreso de documento,Compañía de Cervecerías Unidas,850.0,2022-01-12,2022-04-27,25.0,135980.0
