id,title,description,content,tags,membership,create_time,update_time,view_count,rating,ratings_count,author_id,total_vote,image_thumbnail,institution_id,level,view_complete,test_complete,summary,duration,visibility,custom_settings,grading_scale_type,estimated_duration,language,syllabus,order_id,grade_certificate,has_leader_board,has_dictionary,start_date,end_date,autoenroll_user,close_flag,close_text,close_days,video_approve,video_approve_enable,sence_code,sence_completion_time,sence_completion_percentage,sence_end_date,sence_notification,sence_delta_time,sence_net_code,sence_cost,course_cost,technical_name,course_type,methodology,company_cost,course_account,course_sub_account,course_account_description,execution_coffe_cost,execution_lunch_cost,execution_salon_cost,execution_materials_cost,execution_account,execution_sub_account,execution_account_description,transfer_passages_cost,transfer_stay_cost,transfer_salon_cost,transfer_account,transfer_sub_account,transfer_account_description,imparting_entity,observations,relator,relator_type,manager,certificate_id,dnc_id,show_external,dnc_mail_initial_date,dnc_mail_course_date,dnc_mail_end_date,course_objetive,has_inscription_period,days_inscription_period,scorm_approve,scorm_approve_enable,new_name_status_reproved,new_name_status_approved,sence_finish_popup,external_course_id,disable_popup_finish_course
3397,"Sesión 3: Desarrollo y proyecciones del Derecho Animal","<p>En esta sesión se revisa el desarrollo del Derecho Animal en la Educación Superior, así como sus proyecciones como disciplina de estudio.</p>",NULL,", derecho_animal, educación_superior,",2,1503519157,1504638619,137,0,0,60471,0,uploads/institutions/579/courses/3397/45ad20ee185f0216bc5377fbb8e203bd.png,579,0,NULL,NULL,"Unidad I: El Derecho Animal como rama del Derecho.",266,0,[],2,6,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3398,"Sesión 4: Especismo y sintiencia","<p>En esta sesión se revisa la problemática animal desde la perspectiva del especismo o discriminación por especie y la sintiencia como elemento clave en este tipo de discriminación.</p>",NULL,", especismo, sintiencia, discriminación,",2,1503520672,1504638681,234,0,0,60471,0,uploads/institutions/579/courses/3398/1dc954f7267676f966012daff3ce9f27.png,579,0,NULL,NULL,"Unidad II: La problemática animal",2096,0,[],2,6,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3400,"Curso Excel Basico","<p>- </p>",NULL,,1,1503930093,1606220672,117,0,0,51438,0,uploads/institutions/727/courses/3400/9408fe240375e35a8477a75ccd4dcffe.png,727,0,NULL,NULL,-,0,0,"{"calculate_average_all":"0","show_parcial_grade":"0","disponibility_by_date":"0","automation_report_bosses":"0","is_finish_node":"0","is_finish_node_id":"38975","is_terms_and_conditions":"0","obligatorio":"0","fechalanzamiento":""}",1,1,,NULL,252.00000,0,0,0,NULL,NULL,0,0,"Este curso cerrara pronto",1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3401,"Capacitación Espíritu de Los Andes","<p>Estimados jóvenes: Como nos interesa que ustedes sean los mejores
captadores de Espíritu de Los Andes deberán realizar esta breve capacitación. Esta consta de
3 partes;</p><p>1)Presentación: donde conocerán todo el portafolio de productos Pisquera
Chile, sus principales características y su competencia.</p><p>2)Video: en el cual observarán qué cosas se deben hacer y cuales no
dentro del supermercado, para que así puedan observar qué se espera de ustedes
como captadores.</p><p>3)Prueba de selección múltiple: la cual deberán tener todas las
respuestas correctas, por lo tanto te pedimos que pongas mucha atención a los
objetivos, a la presentación y al video. Si no tienes el total requerido, tendrás
que realizar nuevamente la capacitación hasta alcanzar el 100%.</p>",NULL,", edla, pisquera_chile, espÍritu_de_los_andes,",3,1504281157,1545395622,73,0,0,54902,0,uploads/institutions/715/courses/3401/6475220f16aede55961ef235151262c6.png,715,0,NULL,NULL,"Llegar capacitado al punto de venta para poder maximizar las ventas.",0,1,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3402,"Módulo VII. Teoría del Poder Constituyente II","<p>. </p>",NULL,,6,1504286068,1504623747,331,0,0,45052,0,uploads/institutions/579/courses/3402/2452d3fb8d084f0ee5c6c6adc0465bc4.png,579,0,NULL,NULL,"- Teoría del poder constituyente
- Mutación constitucional y concreción normativa",0,1,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3403,"Módulo VIII. La significación Jurídico-Política de la Constitución","<p>. </p>",NULL,,6,1504287479,1504623795,319,0,0,45052,0,uploads/institutions/579/courses/3403/e7fadd3193ba49d61b773c74c1981f76.png,579,0,NULL,NULL,"- La significación Jurídico - Política de la Constitución
- Naturaleza y Significados de la Constitución
- Fuerza Normativa",0,1,[],2,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3404,"Módulo IX. Significación Jurídico-Política de la Constitución la relación entre Constitución y Democracia - Obligatorio","<p>. </p>",NULL,,6,1504288142,1504623915,537,0,0,45052,0,uploads/institutions/579/courses/3404/f3da560c9181ad65d6d3afcba4432c72.png,579,0,NULL,NULL,"- Significación Jurídico-Política de la Constitución la relación entre Constitución y Democracia
- Constitución, Principio Democrático y Reformas Constitucionales 
- Constitucionalismo y Umbral Democrático en Chile",0,1,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3405,"Módulo X. Significación Política de la Constitución.","<p>. </p>",NULL,,6,1504288856,1504624006,237,0,0,45052,0,uploads/institutions/579/courses/3405/b99809157249313231da418aad204cb2.png,579,0,NULL,NULL,"- Significación Jurídica de la Constitución (Constitución Normativa)
- La Fuerza Normativa Constitución de los Derechos Fundamentales 
- Fuerza Normativa de la Constitución",0,1,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3406,"Sesión 5: El antropocentrismo",<p>N/A</p>,NULL,,6,1504289376,1504641411,177,0,0,17829,0,uploads/institutions/579/courses/3406/eea5a0d4b2c0a2bee318d280c6d6ed3b.png,579,0,NULL,NULL,"Unidad II: La problemática animal.",1276,1,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3407,"Sesión 6: El biocentrismo y ecocentrismo",<p>N/A</p>,NULL,,2,1504290849,1507746890,131,0,0,17829,0,uploads/institutions/579/courses/3407/0e70cddf6a7c02e28c3472f66b3b6f71.png,579,0,NULL,NULL,"Unidad II: La problemática animal.",289,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3408,"Módulo XI. Supremacía Constitucional","<p>. </p>",NULL,,6,1504291326,1504624043,237,0,0,45052,0,uploads/institutions/579/courses/3408/a209ec7712178d5b6b2035829f5a70c2.png,579,0,NULL,NULL,"Sobre la Supremacía Constitucional",0,1,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3409,"Sesión 7:  El sensocentrismo y el no dualismo.",<p>N/A</p>,NULL,,2,1504292414,1507746907,245,0,0,17829,0,https://img.youtube.com/vi/MPWpSKBwSwE/0.jpg,579,0,NULL,NULL,"Unidad II: La problemática animal.",609,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3410,"Módulo XII. Juridiccón Constitucional","<p>. </p>",NULL,,6,1504292794,1504624089,268,0,0,45052,0,uploads/institutions/579/courses/3410/f87788fa603af22b4b3e66b52d80fe8b.png,579,0,NULL,NULL,"- Juridicción Constitucional
- El Control de la Constitucionalidad o del Principio de Supremacía Constitucional",0,1,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3411,"Módulo XIII. Método de Interpretación Aplicado al Derecho Constitucional",<p>.</p>,NULL,,6,1504293539,1504624154,225,0,0,45052,0,uploads/institutions/579/courses/3411/3ee5cb2e2953ef0ecfd743f7e027f472.png,579,0,NULL,NULL,"Sobre Método de Interpretación Aplicado al Derecho Constitucional
",0,1,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3412,"Sesión 8: El utilitarismo",<p>N/A</p>,NULL,,6,1504293629,1504641432,99,0,0,17829,0,uploads/institutions/579/courses/3412/f08fc09817bcb702a9979345c164b585.png,579,0,NULL,NULL,"Unidad III: Fundamentos éticos del Derecho Animal.",308,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3413,"Sesión 9: Las teorías kantianas",<p>N/A</p>,NULL,,6,1504294018,1504638805,95,0,0,17829,0,uploads/institutions/579/courses/3413/dbf0c612cbd4f69abadd3082c1a20b69.png,579,0,NULL,NULL,"Unidad III: Fundamentos éticos del Derecho Animal.",239,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3414,"Módulo I: Charla Inaugural","<p>- </p>",NULL,,6,1504294146,1504551067,101,0,0,60471,0,uploads/institutions/579/courses/3414/a74c51ef248bbb5b603dbdec52f963ab.png,579,0,NULL,NULL,-,0,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3415,"Sesión 10: Las teorías de los derechos morales",<p>N/A</p>,NULL,,6,1504294273,1504641456,100,0,0,17829,0,uploads/institutions/579/courses/3415/371c70abcabab39618fdd4ece5ce0a4e.png,579,0,NULL,NULL,"Unidad III: Fundamentos éticos del Derecho Animal.",146,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3416,"Módulo XIV. Orígenes y Características de la Constitución de 1980 ",<p>.</p>,NULL,,6,1504294580,1504624197,213,0,0,45052,0,uploads/institutions/579/courses/3416/060aa649d56fd3ed7dafd387f9e460f5.png,579,0,NULL,NULL,"- Orígenes y Características de la Constitución de 1980
- Evolución Constitucional",0,1,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3417,"Sesión 11: El contractualismo, la moral de la compasión y la ética de la virtud.",<p>N/A</p>,NULL,,6,1504294639,1504638852,95,0,0,17829,0,uploads/institutions/579/courses/3417/d6c926ad6c3e35d456dd1644151f5723.png,579,0,NULL,NULL,"Unidad III: Fundamentos éticos del Derecho Animal.",360,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3418,"Módulo II","<p>- </p>",NULL,,6,1504294657,1510063883,692,0,0,60471,0,uploads/institutions/579/courses/3418/735fe9ece1d657ff1df2dce17493ef19.png,579,0,NULL,NULL,-,0,0,"{"calculate_average_all":"0"}",2,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3419,"Módulo XV. Bases de la Institucionalidad en la Constitución de 1980","<p>. </p>",NULL,,6,1504295024,1509980713,721,0,0,45052,0,uploads/institutions/579/courses/3419/beeb306252f727f207dce8f40c2f4790.png,579,0,NULL,NULL,"- Bases de la Institucionalidad en la Constitución de 1980
- Artículo 5to Inc. 2º
- Art. 8 de la Constitución",0,1,"{"calculate_average_all":"0"}",2,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3420,"Sesión 12: Las sabidurías de la no dualidad",<p>N/A</p>,NULL,,6,1504295060,1504641477,193,0,0,17829,0,uploads/institutions/579/courses/3420/6e1c628752e5607c351abb25d224b8a7.png,579,0,NULL,NULL,"Unidad III: Fundamentos éticos del Derecho Animal.",208,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3421,"Sesión 13:  Bioética y animales",<p>N/A</p>,NULL,,6,1504295343,1504641494,105,0,0,17829,0,uploads/institutions/579/courses/3421/633f4d1716b6fc8eb9c58038c4f8d63a.png,579,0,NULL,NULL,"Unidad III: Fundamentos éticos del Derecho Animal.",234,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3422,"Módulo XVI. Bases de la Institucionalidad en la Constitución de 1980 II","<p>. </p>",NULL,,6,1504295465,1504624283,322,0,0,45052,0,uploads/institutions/579/courses/3422/2113e895a201327b06b2c25a6659285b.png,579,0,NULL,NULL,"- Bases de la Institucionalidad en la Constitución de 1980",0,1,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3423,"Sesión 14 Primera Evaluación Parcial","<p>1. Elabore un concepto de Derecho Animal haciendo referencia a sus orígenes, desarrollo, características y proyecciones. (5 puntos)</p><p>	El Derecho Animal es una rama emergente del Derecho, interdisciplinaria y  autónoma que consiste en el conjunto de normas y principios que regulan el comportamiento humano en relación con los animales no humanos. Sus orígenes como disciplina se remontan a la década de los 70’ luego de la publicación del libro Animal Liberation de Peter Singer y la posterior creación de asignaturas de Derecho Animal en las escuelas de Derecho. Con el tiempo este fenómeno se fue masificando a nivel mundial con la adhesión de más Universidades, la creación de revistas científicas y la conformación de centros de investigación. En la actualidad se imparten varios programas de especialización en el área a nivel de magíster y doctorado, lo que ha enriquecido el contenido de la disciplina. Producto de ello, y sumado a la proliferación de casos en los que están en juego intereses animales, se espera que a futuro cobre mayor importancia, incorporándose al currículo de la carrera de Derecho y siendo protagonista de cambios sociales profundos en relación al trato y consideración hacia los animales.</p><p>2. Responda las preguntas que se le formulan a propósito del siguiente caso real: En el año 2003 la Corte Suprema de Israel se pronunció respecto de la práctica de la alimentación forzada de los gansos para producir foie gras. Su controversial producción implica agrandar en hasta diez veces el tamaño del hígado del ave mediante un tubo de alimentación de metal que le es introducido por la boca y que llega directamente a su estómago. La coalición de organizaciones de protección animal “Noah” solicitó a la Corte anular la regulación que permitía la alimentación forzada, en razón de que ella contravenía la legislación que prohíbe los tratos crueles y abusos en contra de los animales. La Corte estimó que la práctica completa, y no sólo el método, era cruel, pues ella causaba lesiones en las gargantas de las aves, ruptura de su tracto digestivo, y ocasionaba que muchas de ellas apenas pudieran caminar o mantenerse en pie. Un punto relevante que tuvo en consideración la Corte a la hora de resolver fue distinguir entre alimentos básicos y alimentos de lujo, señalando que en el caso particular se trata de un alimento de lujo y que, por tanto, el interés en su producción no puede prevalecer frente al interés de evitar el sufrimiento animal.</p><p>2.1. ¿A qué otras prácticas con animales podría aplicarse el razonamiento empleado por la Corte Israelí? ¿A cuáles no? ¿Por qué? (4 puntos)</p><p>Para decidir el asunto la Corte tuvo en cuenta la configuración de la crueldad en la práctica denunciada en función de la necesariedad de ese maltrato, para lo cual distinguió entre alimentos básicos y alimentos de lujo. Siguiendo ese razonamiento, podríamos identificar otros productos o actividades catalogados como “de lujo”, como los derivados de la industria de la entretención con animales, peletera, cosmética u otros alimentos similares al del caso. Por el contrario, otros productos o actividades podrían ser catalogados como “básicos” y, por tanto, quedarían fuera de esta prohibición, como sería el caso de la industria cárnica o de experimentación científica, entre otros (aunque ello sea discutible).</p><p>2.2. Realice un análisis ético del caso empleando los conceptos y teorías aprendidas durante el curso. (6 puntos)</p><p>El razonamiento de la Corte parte desde un enfoque bienestarista y antropocéntrico, pues tolera el uso de animales por parte de los humanos en varios casos (alimentos básicos), aunque repudia el maltrato especialmente ocasionado en el marco de la producción de alimentos de lujo. La Corte entonces es especista al asumir que los interes humanos son superiores, y luego al distinguir entre animales en la producción de alimentos básicos y de lujo. Según la visión utilitarista, efectivamente el sufrimiento causado en este último caso es mucho mayor que el beneficio o felicidad que podría reportar la producción de estos alimentos, aunque de todas maneras desde esta perspectiva la producción de alimentos básicos tampoco reportaría una mayor felicidad si consideramos que existen múltiples maneras de producir otros alimentos básicos sin sufrimiento animal. De ahí entonces a que las teorías de los derechos morales o las sabidurías no duales podrían resultar más útiles para garantizar la protección de los animales, dado que ellas no los consideran como medios para los fines humanos</p>",NULL,,6,1504295576,1509022417,57,0,0,17829,0,uploads/institutions/579/courses/3423/6331b5ed39631a94f802300f3b2bd94d.png,579,0,NULL,NULL,"Pauta de corrección de las preguntas de desarrollo",0,1,"{"calculate_average_all":"0"}",1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3424,"Sesión 15: Marco general y Derecho Civil",<p>.</p>,NULL,,6,1504295716,1504641533,146,0,0,17829,0,uploads/institutions/579/courses/3424/aefec299fe3bbc8cb570231b022eea2c.png,579,0,NULL,NULL,"Unidad IV: Régimen jurídico de los animales en Chile.",173,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3425,"Sesión 16: Derecho Penal",<p>N/A</p>,NULL,,6,1504295948,1504639101,170,0,0,17829,0,uploads/institutions/579/courses/3425/16c1ddea21489f19db5bf0feec6cf93b.png,579,0,NULL,NULL,"Unidad IV: Régimen jurídico de los animales en Chile.",198,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3426,"Sesión 17: Derecho Administrativo",<p>N/A</p>,NULL,,6,1504296067,1504639129,97,0,0,17829,0,uploads/institutions/579/courses/3426/b8447cc0b3b075c5640f253a83bccdb7.png,579,0,NULL,NULL,"Unidad IV: Régimen jurídico de los animales en Chile.",80,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3427,"Sesión 18: Derecho Ambiental",<p>N/A</p>,NULL,,6,1504296185,1504639161,108,0,0,17829,0,uploads/institutions/579/courses/3427/d5b0a47ff7e2508638262fd4d29153a7.png,579,0,NULL,NULL,"Unidad IV: Régimen jurídico de los animales en Chile.",186,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
3428,"Sesión 19: Derecho Internacional: especial mención al Derecho Comunitario y convenios internacionales ",<p>N/a</p>,NULL,,6,1504296380,1504639202,113,0,0,17829,0,uploads/institutions/579/courses/3428/91e81e984ba03baeb85600d67967213c.png,579,0,NULL,NULL,"Unidad V: Régimen jurídico de los animales en el Derecho Comparado.",454,0,[],1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
