,id,title,name,institution_id,create_time,update_time,view_count,author_id,user_finished_courses,signed_users,user_failed_courses
8854,17005,CRECCU,Compañía de Cervecerías Unidas,850,2022-04-18,2022-07-18,20,238125,907.0,907.0,0.0
8855,17014,Prueba de curso admin meet 1,Compañía de Cervecerías Unidas,850,2022-04-18,2022-04-22,4,255572,,,
8856,17015,nuevo curso meet alumno 1,Compañía de Cervecerías Unidas,850,2022-04-18,2022-04-22,5,273367,,,
8857,17018,prueba de usuario nuevo,Compañía de Cervecerías Unidas,850,2022-04-18,2022-04-29,35,273367,0.0,1.0,1.0
8858,17045,Próximamente Disponible Reglas de ORO,Compañía de Cervecerías Unidas,850,2022-04-20,2022-04-27,14,252641,,,
8859,17046,Próximamente Disponible Interacción Persona-Grúa (o equipo móvil),Compañía de Cervecerías Unidas,850,2022-04-20,2022-04-27,13,252641,,,
8860,17047,Próximamente Disponible Estándares y condiciones Básicas  - LOD's ,Compañía de Cervecerías Unidas,850,2022-04-20,2022-04-28,11,252641,,,
8861,17048,Próximamente Disponible Tarjeta de Identificación de Defectos (STOP),Compañía de Cervecerías Unidas,850,2022-04-20,2022-04-28,10,252641,,,
8862,17062,Técnicas para realizar Presentaciones Efectivas,Compañía de Cervecerías Unidas,850,2022-04-25,2022-07-18,139,241638,47.0,48.0,1.0
8863,17176,Huella de Carbono,Compañía de Cervecerías Unidas,850,2022-05-02,2022-05-12,40,241638,0.0,1.0,1.0
8864,17429,PRUEBA MEET SOLUCIONADO,Compañía de Cervecerías Unidas,850,2022-05-31,2022-05-31,1,242749,,,
8865,17430,PRUEBA MEET SOLUCIONADO CON ADMINISTRADOR,Compañía de Cervecerías Unidas,850,2022-05-31,2022-06-01,4,241638,,,
8866,17437,PRUEBA MEET CON USUARIO NORMAL CAMBIO,Compañía de Cervecerías Unidas,850,2022-05-31,2022-06-01,7,242642,,,
8867,17446,PRUEBA MEET CON MONICA,Compañía de Cervecerías Unidas,850,2022-06-02,2022-06-02,1,243258,,,
8868,17447,nombre,Compañía de Cervecerías Unidas,850,2022-06-02,2022-06-02,3,243258,,,
8869,17506,PRUEBA NO VALIDA,Compañía de Cervecerías Unidas,850,2022-06-06,2022-06-06,4,241399,,,
8870,17513,CURSO DE PRUEBA REUNIÓN MEET,Compañía de Cervecerías Unidas,850,2022-06-07,2022-06-07,3,241399,,,
8871,17518,Gestores de Inclusión,Compañía de Cervecerías Unidas,850,2022-06-07,2022-08-18,1442,252369,27.0,30.0,7.0
8872,17523,Salud Mental - ID 1384603,Compañía de Cervecerías Unidas,850,2022-06-07,2022-07-18,68,237767,3.0,3.0,0.0
8873,17677,Inclusión,Compañía de Cervecerías Unidas,850,2022-07-01,2022-08-18,10616,275170,1150.0,1268.0,200.0
8874,17678,Inclusión - ID 6187501,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-27,297,275170,21.0,23.0,3.0
8875,17679,Inclusión - ID 6187306,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,755,275170,72.0,74.0,8.0
8876,17680,Inclusión - ID 6187307,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,561,275170,30.0,34.0,6.0
8877,17681,Inclusión - ID 6187314,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,953,275170,70.0,71.0,7.0
8878,17682,Inclusión - ID 6187308,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,1474,275170,73.0,79.0,12.0
8879,17683,Inclusión - ID 6187513,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,470,275170,43.0,44.0,5.0
8880,17684,Inclusión - ID 6187310,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,2213,275170,102.0,109.0,15.0
8881,17685,Inclusión - ID 6187325,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,1183,275170,75.0,81.0,19.0
8882,17686,Inclusión - ID 6187517,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,360,275170,31.0,33.0,3.0
8883,17687,Inclusión - ID 6187519,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,467,275170,38.0,39.0,2.0
8884,17688,Inclusión - ID 6187327,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,522,275170,40.0,42.0,2.0
8885,17689,Inclusión - ID 6187508,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,406,275170,41.0,42.0,3.0
8886,17690,Inclusión - ID 6187337,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,583,275170,49.0,49.0,3.0
8887,17691,Inclusión - ID 6187300,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,1549,275170,143.0,146.0,13.0
8888,17692,Inclusión - ID 6187375,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,492,275170,34.0,36.0,5.0
8889,17693,Inclusión - ID 6187301,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,1630,275170,136.0,140.0,11.0
8890,17694,Inclusión - ID 6187376,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,575,275170,44.0,47.0,8.0
8891,17695,Inclusión - ID 6187373,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,755,275170,58.0,62.0,8.0
8892,17696,Inclusión - ID 6187303,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,1670,275170,153.0,154.0,20.0
8893,17699,Inclusión - ID 6187528,Compañía de Cervecerías Unidas,850,2022-07-01,2022-07-18,213,275170,16.0,16.0,1.0
8894,17712,Inclusión - ID 6188233,Compañía de Cervecerías Unidas,850,2022-07-04,2022-07-18,119,275170,8.0,9.0,1.0
8895,17875,Almacenaje de manguera de envasado en cocteleria,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-18,8,238125,8.0,8.0,0.0
8896,17876,Capacitacion seguridad,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,1.0,1.0,0.0
8897,17878,Codificacion PT,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-18,1,238125,21.0,21.0,0.0
8898,17879,Completar formulario Control produccion,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,16.0,16.0,0.0
8899,17880,CPHS,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,1.0,1.0,0.0
8900,17881,Dashboard seguimiento mantenimiento preventivo,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,1,238125,6.0,6.0,0.0
8901,17882,Especificaciones paletizado Pt,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,9.0,9.0,0.0
8902,17883,Estandar codificacion PT,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,15.0,15.0,0.0
8903,17884,Estandar pallets PT,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,2,238125,42.0,42.0,0.0
8904,17885,filtro 4,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,2,238125,12.0,12.0,0.0
8905,17886,Implementación CAMA paso 5,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,1.0,1.0,0.0
8906,17887,Inducción Calidad,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,1.0,1.0,0.0
8907,17888,Induccion personal nuevo,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,8.0,8.0,0.0
8908,17889,Inducción tecnica Área,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,1.0,1.0,0.0
8909,17890,KRONES-Linaflex,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,11.0,11.0,0.0
8910,17891,"KRONES-Linapac, enc/desenca",Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,11.0,11.0,0.0
8911,17892,KRONES-Modulfill/moduljet/ llenadora,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,15.0,15.0,0.0
8912,17893,lavado de tina Rinser Linea 3,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,7.0,7.0,0.0
8913,17894,Manejo de Biblioteca,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,1.0,1.0,0.0
8914,17895,Manejo de Equipos moviles,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,2.0,2.0,0.0
8915,17896,Manejo de Saldos de materiales,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,47.0,47.0,0.0
8916,17897,Mantencion correcta de canalinas Riles,Compañía de Cervecerías Unidas,850,2022-07-16,2022-12-13,5,238125,13.0,13.0,0.0
8917,17898,Matriz de Entrenamiento,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,1,238125,24.0,25.0,1.0
8918,17900,Normativa Residuos Solidos Industriales,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,2.0,2.0,0.0
8919,17901,Operacion codificadores laser,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,9.0,9.0,0.0
8920,17902,Orientacion prevencion de riesgos,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,1.0,1.0,0.0
8921,17903,Pilar Mejora enfocada - UPS,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,1,238125,2.0,3.0,1.0
8922,17904,Planes de limpieza Bodega,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,1.0,1.0,0.0
8923,17905,POE-POES-POEV (PADRONIZADO),Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,14.0,14.0,0.0
8924,17906,POEV Carga de Resina GH,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,6,238125,11.0,11.0,0.0
8925,17907,Prevención de riesgos en el hogar,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,1.0,1.0,0.0
8926,17908,Protegiéndonos del ruido en el trabajo,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,32.0,32.0,0.0
8927,17909,Reanimación cardiopulmonar básica y uso del desfribilador,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,9.0,9.0,0.0
8928,17910,Revision Biblioteca de Bodega,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,1.0,1.0,0.0
8929,17911,Revision OT en Biblioteca,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,1.0,1.0,0.0
8930,17912,revision Procedimiento de Desarrollo,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,2.0,2.0,0.0
8931,17913,Señaletica Mantener siempre puertas cerradas y lamparas uv encendidas,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,8.0,8.0,0.0
8932,17914,Tablero de Gestión del GTA,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,9.0,9.0,0.0
8933,17915,Uso de canaletas residuos liquidos,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,8.0,8.0,0.0
8934,17916,Uso de carro mopa,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,25.0,25.0,0.0
8935,17917,Uso de lavaloza industrial,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,7.0,7.0,0.0
8936,17918,varios SIG,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,1,238125,2.0,4.0,2.0
8937,17919,Verificacion cumplimiento planes de limpieza,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,0,238125,4.0,4.0,0.0
8938,18340,Programa de Prerrequisitos y Plan HACCP,Compañía de Cervecerías Unidas,850,2022-08-24,2022-11-17,1563,241638,286.0,299.0,154.0
8939,18659,uso de extintores (prueba),Compañía de Cervecerías Unidas,850,2022-10-04,2022-10-04,0,241399,2.0,2.0,0.0
8940,19007,CURSO DE PRUEBA II,Compañía de Cervecerías Unidas,850,2022-11-07,2022-11-07,0,242748,1.0,1.0,0.0
8941,19639,Introducir nombre,Compañía de Cervecerías Unidas,850,2022-12-09,2022-12-09,0,241399,,,
8942,12879,Próximamente Disponible Curso Presencial Manejo Equipos Móviles,Compañía de Cervecerías Unidas,850,2022-01-23,2022-04-28,24,135980,,,
8943,12881,Próximamente Disponible Control de Procesos / PQI,Compañía de Cervecerías Unidas,850,2022-01-23,2022-04-27,21,135980,,,
8944,12882,Próximamente Disponible Curso Presencial Control de Procesos / Llenado,Compañía de Cervecerías Unidas,850,2022-01-23,2022-04-20,34,135980,,,
8945,12883,Próximamente Disponible Curso Presencial Control de Procesos / Paster,Compañía de Cervecerías Unidas,850,2022-01-23,2022-04-27,28,135980,,,
8946,12884,Próximamente Disponible Identificación de Defectos,Compañía de Cervecerías Unidas,850,2022-01-23,2022-04-20,23,135980,,,
8947,12887,Próximamente Disponible UPS: Herramienta 5PQ,Compañía de Cervecerías Unidas,850,2022-01-23,2022-04-28,17,135980,,,
8948,12888,Próximamente Disponible UPS: Mini proyecto y Kaizen,Compañía de Cervecerías Unidas,850,2022-01-23,2022-04-28,17,135980,,,
8949,12896,Próximamente Disponible Curso Presencial Auditoria Seguridad / Tarjeta,Compañía de Cervecerías Unidas,850,2022-01-24,2022-04-28,25,135980,,,
8950,17877,Carga de acumuladores,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,1,238125,2.0,2.0,0.0
8951,17899,Neumatíca Básica,Compañía de Cervecerías Unidas,850,2022-07-16,2022-07-16,1,238125,2.0,2.0,0.0
8952,10890,Uso de Técnicas de Prevención y Salud Ocupacional ,Inchcape,856,2021-11-02,2021-12-04,191,129823,1.0,1.0,0.0
8953,10891,Adaptación al Teletrabajo: Técnicas para el Teletrabajo Efectivo,Inchcape,856,2021-11-02,2021-11-02,37,129823,0.0,1.0,1.0
8954,10892,Técnicas para la incorporación de la igualdad de género en la empresa,Inchcape,856,2021-11-02,2021-11-02,13,129823,1.0,1.0,0.0
8955,10893,Estrategias De Trabajo En Equipo En El Ámbito Laboral,Inchcape,856,2021-11-02,2021-11-05,6,60605,,,
8956,10894, Técnicas Para El Liderazgo En El Ámbito Laboral,Inchcape,856,2021-11-02,2021-11-09,6,60605,,,
8957,10895,Aplicación de Metodologías Ágiles en Gestión de Proyectos para el Trabajo en Equipo,Inchcape,856,2021-11-02,2021-11-05,4,129823,,,
8958,10896,(copy) Excel Avanzado,Inchcape,856,2021-11-02,2021-11-02,2,142262,,,
8959,10897,Excel Intermedio,Inchcape,856,2021-11-02,2021-11-03,10,129823,,,
8960,10898,Excel Básico,Inchcape,856,2021-11-02,2021-11-03,6,129823,,,
8961,10899,(copy) Excel Avanzado,Inchcape,856,2021-11-02,2021-11-02,2,142262,,,
8962,10900,(copy) Excel Avanzado,Inchcape,856,2021-11-02,2021-11-02,2,142262,,,
8963,10901,Uso de Microsoft Teams en el contexto laboral,Inchcape,856,2021-11-02,2021-11-03,4,129823,,,
8964,10902,Uso de Power BI para la gestión de datos masivos a nivel laboral (Nivel inicial),Inchcape,856,2021-11-02,2021-11-03,4,129823,,,
8965,10903,Excel Avanzado,Inchcape,856,2021-11-02,2021-11-03,8,129823,,,
8966,11054,Contenidos,Fen Universidad de Chile,857,2021-11-17,2021-11-17,2,126348,,,
8967,11251,Material FEN,Fen Universidad de Chile,857,2021-12-02,2021-12-13,42,126348,0.0,1.0,1.0
8968,10967,Excel Básico,Caffarena,858,2021-11-08,2021-11-26,333,129823,2.0,3.0,2.0
8969,10968,Excel Intermedio,Caffarena,858,2021-11-08,2021-11-26,59,129823,,,
8970,10969,Excel Avanzado,Caffarena,858,2021-11-08,2021-11-26,268,129823,3.0,3.0,1.0
8971,10971,Excel Intermedio,Caffarena,858,2021-11-08,2021-11-26,864,129823,9.0,11.0,8.0
8972,11093,Excel Básico,Caffarena,858,2021-11-22,2021-11-26,105,129823,1.0,1.0,0.0
8973,11099,Excel Intermedio,Caffarena,858,2021-11-23,2021-11-23,2,129823,,,
8974,11100,(copy) Excel Avanzado,Caffarena,858,2021-11-23,2021-11-23,0,129823,,,
8975,11101,Excel Intermedio,Caffarena,858,2021-11-23,2021-11-26,48,129823,0.0,1.0,1.0
8976,11102,Excel Avanzado,Caffarena,858,2021-11-23,2021-11-26,125,129823,2.0,2.0,0.0
8977,11220,Comunicación Efectiva,Caffarena,858,2021-11-30,2021-12-31,645,60605,15.0,16.0,1.0
8978,11221,Gestión de Ventas,Caffarena,858,2021-11-30,2021-12-31,133,60605,1.0,1.0,1.0
8979,11222,Técnicas de liderazgo para el desarrollo de un apropiado clima organizacional,Caffarena,858,2021-11-30,2021-12-31,642,60605,14.0,14.0,0.0
8980,11223,Gestión de Ventas,Caffarena,858,2021-11-30,2021-12-22,1139,60605,12.0,20.0,9.0
8981,11282,Técnicas de liderazgo para el desarrollo de un apropiado clima organizacional,Caffarena,858,2021-12-03,2022-01-07,8,60605,,,
8982,11322,(copy) Comunicación Efectiva,Caffarena,858,2021-12-09,2021-12-09,0,60605,,,
8983,11323,Técnicas para una Comunicación Efectiva en el Ámbito Laboral ID 810908,Caffarena,858,2021-12-09,2021-12-31,6,60605,,,
8984,11325,Técnicas para una Comunicación Efectiva en el Ámbito Laboral ID 810911 ,Caffarena,858,2021-12-09,2021-12-31,48,60605,1.0,1.0,0.0
8985,11326,Excel Avanzado ID 810912,Caffarena,858,2021-12-09,2021-12-09,74,129823,1.0,1.0,1.0
8986,11327,Excel Básico ID 810913,Caffarena,858,2021-12-09,2021-12-09,56,129823,1.0,1.0,1.0
8987,11328,Excel Intermedio ID 810914,Caffarena,858,2021-12-09,2021-12-31,256,129823,3.0,3.0,3.0
8988,11329,Técnicas De Servicio Al Cliente En El Ámbito Laboral ID 810916,Caffarena,858,2021-12-09,2022-01-03,5,60605,,,
8989,11424,Gestión de Ventas,Caffarena,858,2021-12-16,2021-12-16,43,60605,1.0,1.0,0.0
8990,11425,Gestión de Ventas,Caffarena,858,2021-12-16,2021-12-16,298,60605,4.0,5.0,1.0
8991,17638, Evaluación Diagnóstica Ingles,Caffarena,858,2022-06-28,2022-07-11,40,106799,,,
8992,12206,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,83,129823,,,
8993,12213,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,37,129823,1.0,1.0,1.0
8994,12214,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-28,28,129823,,,
8995,12215,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,8,129823,,,
8996,12216,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,9,129823,,,
8997,12217,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,9,129823,,,
8998,12218,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,30,129823,,,
8999,12219,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,13,129823,,,
9000,12220,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,25,129823,,,
9001,12221,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,25,129823,,,
9002,12222,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,19,129823,,,
9003,12223,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,9,129823,,,
9004,12224,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,14,129823,,,
9005,12225,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,18,129823,,,
9006,12226,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,10,129823,,,
9007,12227,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,8,129823,,,
9008,12228,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,5,129823,,,
9009,12229,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,7,129823,,,
9010,12230,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,69,129823,1.0,1.0,0.0
9011,12231,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-12,27,129823,,,
9012,12232,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,11,129823,,,
9013,12233,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,4,129823,,,
9014,12234,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-11,14,129823,,,
9015,12235,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-12,4,129823,,,
9016,12236,Excel Intermedio,Uno Salud Dental,862,2022-01-11,2022-01-12,15,129823,,,
9017,12237,Excel Intermedio,Uno Salud Dental,862,2022-01-12,2022-01-12,8,129823,,,
9018,12684,Prueba de Diagnóstico Excel,Uno Salud Dental,862,2022-01-18,2022-01-18,51,126348,4.0,4.0,0.0
9019,13772,Excel Básico,Uno Salud Dental,862,2022-03-22,2022-05-03,87,129823,1.0,1.0,0.0
9020,13773,Excel Básico,Uno Salud Dental,862,2022-03-22,2022-05-03,50,129823,1.0,1.0,0.0
9021,13774,Excel Básico,Uno Salud Dental,862,2022-03-22,2022-05-03,103,129823,1.0,1.0,0.0
9022,13775,Excel Intermedio,Uno Salud Dental,862,2022-03-22,2022-05-03,27,129823,,,
9023,13776,Excel Intermedio,Uno Salud Dental,862,2022-03-22,2022-05-03,61,129823,1.0,1.0,0.0
9024,13777,Excel Intermedio,Uno Salud Dental,862,2022-03-22,2022-05-03,44,129823,,,
9025,13778,Excel Intermedio,Uno Salud Dental,862,2022-03-22,2022-05-03,57,129823,1.0,1.0,0.0
9026,14206, Excel Intermedio,Uno Salud Dental,862,2022-03-24,2022-05-03,22,129823,,,
9027,16674,Excel Básico,Uno Salud Dental,862,2022-03-31,2022-05-03,234,129823,6.0,6.0,1.0
9028,16675,Excel Intermedio,Uno Salud Dental,862,2022-03-31,2022-05-03,91,129823,1.0,1.0,0.0
9029,12723,EXCEL NIVEL AVANZADO,pruebaadmin,865,2022-01-20,2022-01-20,6,252779,,,
9030,12696,Encuesta,pruebaadmin,865,2022-01-18,2022-01-18,6,252638,,,
9031,12718,TÉCNICAS DE VENTAS,pruebaadmin,865,2022-01-19,2022-01-19,7,252779,,,
9032,12721,Curso Liderazgo Situacional,pruebaadmin,865,2022-01-19,2022-02-18,28,126348,,,
9033,12722,Curso de Prueba,pruebaadmin,865,2022-01-20,2022-01-20,5,252638,,,
9034,12728,Curso Cotización Independientes,pruebaadmin,865,2022-01-20,2022-01-20,14,252636,0.0,1.0,1.0
9035,12785,Nuevo curso,pruebaadmin,865,2022-01-21,2022-01-21,3,96438,0.0,1.0,1.0
9036,12909,contenido,pruebaadmin,865,2022-01-25,2022-01-25,2,126348,,,
9037,12910,ppp,pruebaadmin,865,2022-01-25,2022-01-25,2,126348,,,
9038,12689,LIDERAZGO,pruebaadmin,865,2022-01-18,2022-01-18,12,252779,0.0,1.0,1.0
9039,12997,Excel Básico,Coaniquem,866,2022-02-09,2022-02-09,6,129823,,,
9040,12998,Uso de Técnicas de Prevención y Salud Ocupacional ,Coaniquem,866,2022-02-09,2022-02-09,2,129823,,,
9041,12999,Estrategias De Trabajo En Equipo En El Ámbito Laboral,Coaniquem,866,2022-02-09,2022-02-09,4,60605,,,
9042,13042,Traslado de Pacientes,Grupo Sat,868,2022-02-17,2022-02-17,105,146296,0.0,1.0,1.0
9043,13654,Excel Intermedio,Metso Chile,869,2022-03-13,2022-03-14,40,129823,,,
9044,13655,Excel Intermedio,Metso Chile,869,2022-03-14,2022-03-14,105,129823,1.0,1.0,0.0
9045,13656," Aplicación de herramientas de Ofimática nivel básico (Microsoft Word, PowerPoint y Excel) ",Metso Chile,869,2022-03-14,2022-03-14,78,218171,1.0,1.0,1.0
9046,15758,"Aplicación de herramientas de Ofimática nivel básico (Microsoft Word, PowerPoint y Excel) ",Metso Chile,869,2022-03-30,2022-03-30,23,218171,,,
9047,15759,Excel Intermedio,Metso Chile,869,2022-03-30,2022-03-30,42,129823,,,
9048,16749,(copy) Uso de Power BI para la gestión de datos masivos a nivel laboral (Nivel inicial),Metso Chile,869,2022-04-06,2022-04-06,1,129823,,,
9049,16750,(copy) (EN EDICIÓN) Inducción para el uso de Power BI Desktop,Metso Chile,869,2022-04-06,2022-04-06,0,126348,,,
9050,16753,Uso de Power BI para la gestión de datos masivos a nivel laboral ,Metso Chile,869,2022-04-06,2022-04-06,49,129823,1.0,1.0,0.0
9051,17070,Tecnicas de negociacion basadas en el metodo desarrollado por la Universidad de Harvard,Metso Chile,869,2022-04-26,2022-05-30,380,129823,3.0,14.0,0.0
9052,17072,Tecnicas de negociacion basadas en el metodo desarrollado por la Universidad de Harvard,Metso Chile,869,2022-04-26,2022-05-30,98,129823,0.0,1.0,0.0
9053,18396,Excel Intermedio,Metso Chile,869,2022-08-30,2022-09-12,57,129823,1.0,1.0,0.0
9054,18397,Excel Intermedio,Metso Chile,869,2022-08-30,2022-09-12,44,129823,,,
9055,18440,Uso de Inglés Intermedio (B1) en contextos laborales,Metso Chile,869,2022-09-05,2022-09-08,120,218171,,,
9056,18441,Uso de inglés avanzado (B2) en el contexto laboral_1409766,Metso Chile,869,2022-09-05,2022-09-05,3,237767,,,
9057,18448,Uso de inglés avanzado (B2) en el contexto laboral ,Metso Chile,869,2022-09-06,2022-10-12,31,237767,,,
9058,18450,Herramientas de Seguridad de la Información para la protección de datos,Metso Chile,869,2022-09-06,2022-09-08,12,218171,1.0,1.0,0.0
9059,18708,Excel Intermedio,Metso Chile,869,2022-10-07,2022-10-11,36,129823,,,
9060,18709,Herramientas para la planificación y gestión de proyectos,Metso Chile,869,2022-10-07,2022-10-28,61,275169,0.0,1.0,0.0
9061,18710,Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena,Metso Chile,869,2022-10-07,2022-11-02,93,275169,0.0,1.0,0.0
9062,18711,Técnicas Para El Traslado De Pacientes En Situaciones Hospitalarias,Metso Chile,869,2022-10-07,2022-10-11,59,146296,,,
9063,18712,Técnicas para la incorporación de la igualdad de género en la empresa ,Metso Chile,869,2022-10-07,2022-10-11,50,129823,0.0,1.0,0.0
9064,18713,Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena,Metso Chile,869,2022-10-07,2022-10-11,65,275169,0.0,1.0,0.0
9065,18714,Programa Prácticas Y Herramientas Para La Inclusión De Personas Con Discapacidad En El Contexto Laboral De Acuerdo A La Legislación Chilena,Metso Chile,869,2022-10-07,2022-10-11,53,275169,,,
9066,18823,Herramientas de prevención del Síndrome de Burnout,Metso Chile,869,2022-10-14,2022-10-18,58,275169,,,
9067,19005,Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena,Metso Chile,869,2022-11-07,2022-11-07,4,275169,,,
9068,19759,Herramientas para la planificación y gestión de proyectos,Metso Chile,869,2022-12-16,2022-12-19,33,275169,,,
9069,19768,(copy)  Power BI (nivel básico),Metso Chile,869,2022-12-19,2022-12-19,0,275169,,,
9070,19769,Power BI (nivel básico),Metso Chile,869,2022-12-19,2022-12-19,34,275169,,,
9071,19802,Técnicas y herramientas para la administración de bodegas ,Metso Chile,869,2022-12-22,2022-12-22,97,218171,0.0,1.0,0.0
9072,19803,Técnicas y herramientas para la administración de bodegas ,Metso Chile,869,2022-12-22,2022-12-22,54,218171,0.0,2.0,0.0
9073,19810,Técnicas y herramientas para la administración de bodegas ,Metso Chile,869,2022-12-24,2022-12-26,30,218171,0.0,2.0,0.0
9074,19811,Técnicas y herramientas para la administración de bodegas ,Metso Chile,869,2022-12-24,2022-12-26,37,218171,0.0,1.0,0.0
9075,19812,Uso de Inglés básico (A2) en el contexto laboral ,Metso Chile,869,2022-12-24,2022-12-26,35,237767,,,
