id,title,name,institution_id,create_time,update_time,view_count,author_id
19257,"Sesiones de Mentoring (Mentee)  Anibal Eduardo Yanez Cifuentes / Mentor: Mara Villamor","NTT Data",892,2022-11-17,2022-11-22,4,279059
19258,"Sesiones de Mentoring (Mentee)  Cynthia sla Godoy / Mentor:  Macarena Torres","NTT Data",892,2022-11-17,2022-11-22,4,279059
19259,"Sesiones de Mentoring (Mentee) Alexi  Stratthaus Ramirez / Mentor: Jorge Onetti","NTT Data",892,2022-11-17,2022-11-22,7,279059
19260,"Sesiones de Mentoring (Mentee) Juan Nicolas Reckmann Cardenas / Mentor:  Javiera Melgarejo Astorga","NTT Data",892,2022-11-17,2022-11-22,7,279059
19283,"Sesiones de Mentoring (Mentee) Consuelo Montane Maturana / Mentor:  Jorge Onetti","NTT Data",892,2022-11-18,2022-11-25,3,279059
19286,"Sesiones de Mentoring (Mentee)  Mauricio  Alvarez Luna / Mentor:  Victor Leon Marambio","NTT Data",892,2022-11-18,2022-11-22,6,279059
19287,"Sesiones de Mentoring (Mentee) Ghislaine Orellana Rodriguez / Mentor:  Rodrigo Pinto Padilla","NTT Data",892,2022-11-18,2022-11-22,8,279059
19288,"Sesiones de Mentoring (Mentee) Karen Solange Vidal Munoz / Mentor:  Patricia Romero Betancur","NTT Data",892,2022-11-18,2022-11-22,5,279059
19289,"Sesiones de Mentoring (Mentee) Tamara Agustina Miranda Perez / Mentor:  Maria Soledad Ramirez Rovira","NTT Data",892,2022-11-18,2022-11-22,4,279059
19290,"Sesiones de Mentoring (Mentee) Luis Felipe Guzman Bastidas / Mentor:  Manuel Antonio Carvajal Alvarado","NTT Data",892,2022-11-18,2022-11-22,5,279059
19291,"Sesiones de Mentoring (Mentee)  Jaime Rodrigo Castillo Navarro / Mentor:  Jorge Andres Ramirez Cabrera","NTT Data",892,2022-11-18,2022-11-22,5,279059
19293,"Sesiones de Mentoring (Mentor) Claudio Soarzo Cataldo / Mentee: Eric Salosny","NTT Data",892,2022-11-18,2022-11-22,3,279059
19294,"Sesiones de Mentoring (Mentor) Claudio Soarzo Cataldo /  Mentee: Jorge Andres Ramirez Cabrera","NTT Data",892,2022-11-18,2022-11-22,6,279059
19295,"Sesiones de Mentoring (Mentor) Cristian Nanjari Garrido / Mentee: Jonathan Alejandro Silva Parra","NTT Data",892,2022-11-18,2022-11-22,5,279059
19296,"Sesiones de Mentoring (Mentor) Fernando Canales Cifuentes / Mentee: Carolina Fernanda Rojas Abarca","NTT Data",892,2022-11-18,2022-11-22,5,279059
19297,"Sesiones de Mentoring (Mentor) Javiera Melgarejo Astorga / Mentee: Matias Ignacio Diaz Sepulveda","NTT Data",892,2022-11-18,2022-11-22,7,279059
19298,"Sesiones de Mentoring (Mentor) Oscar Marguirott Bravo / Mentee: Leonardo Enrique Garcia Rodriguez","NTT Data",892,2022-11-18,2022-11-22,8,279059
19299,"Sesiones de Mentoring (Mentor) Sebastian Goris Porta / Rodrigo Pinto Padilla","NTT Data",892,2022-11-18,2022-11-22,4,279059
19300,"Sesiones de Mentoring (Mentor)  Corina Hernandez Lagos / Mentee: Catalina Andrea Abujatum Rubio","NTT Data",892,2022-11-18,2022-11-21,5,279059
19301,"Sesiones de Mentoring (Mentor)  Mara Villamor / Mentee: Cristian Nanjari Garrido","NTT Data",892,2022-11-18,2022-11-22,8,279059
19302,"Sesiones de Mentoring (Mentor)  Jorge Onetti  /  Mentee:  Jose Daniel Gallardo Casanova","NTT Data",892,2022-11-18,2022-11-22,6,279059
19303,"Sesiones de Mentoring (Mentor) Oscar Marguirott Bravo / Mentee: Alexandra Salosny Rojas","NTT Data",892,2022-11-18,2022-11-22,9,279059
19306,"Sesiones de Mentoring (Mentee) Matías León Núñez / Mentor: Nicolas Madaffere","NTT Data",892,2022-11-18,2022-11-22,7,279059
19307,"Sesiones de Mentoring (Mentee)  Ariela Paz Vasquez  Bueno / Mentor: Daniel Hormazabal Ocampo","NTT Data",892,2022-11-18,2022-11-22,7,279059
19308,"Sesiones de Mentoring (Mentor) Felipe Aguirre Estay / Mentee: Hector Patricio Galleguillos Duarte","NTT Data",892,2022-11-18,2022-11-22,16,279059
19309,"Sesiones de Mentoring (Mentor) Eduardo Jimenez Mourgues  / Mentee: Nathalie Cecilia Lagos  Soto","NTT Data",892,2022-11-18,2022-11-22,9,279059
19310,"Sesiones de Mentoring (Mentor) Diego Muñoz Ferrer / Mentee: Yu Wang Zhang","NTT Data",892,2022-11-18,2022-11-22,5,279059
19311,"Sesiones de Mentoring - Mentee:  Jaime Elias Salinas Bravo / (Mentor) Claudio Herrera Corvalan ","NTT Data",892,2022-11-18,2022-11-22,10,279059
19312,"Sesiones de Mentoring (Mentor)  Claudio Adriazola Diez / Mentee: Sadrac Nehemias Fernandez","NTT Data",892,2022-11-18,2022-11-22,6,279059
19313,"Sesiones de Mentoring (Mentor) Claudio Adriazola Diez / Mentee: Edwin Antonio Aponte Rodriguez","NTT Data",892,2022-11-18,2022-11-22,4,279059
19314,"Sesiones de Mentoring (Mentor) Catalina Ortega Del Rio / Mentee: Juan Manuel Barra Valdebenito","NTT Data",892,2022-11-18,2022-11-22,10,279059
19315,"Sesiones de Mentoring (Mentee)  Juan Manuel Barra Valdebenito / Mentor: Catalina Ortega Del Rio","NTT Data",892,2022-11-18,2022-11-22,6,279059
19316,"Sesiones de Mentoring (Mentee)  Edwin Antonio Aponte Rodriguez / Mentor: Claudio Adriazola Diez","NTT Data",892,2022-11-18,2022-11-22,5,279059
19317,"Sesiones de Mentoring (Mentee)  Sadrac Nehemias Fernandez / Mentor: Claudio Adriazola Diez","NTT Data",892,2022-11-18,2022-11-22,5,279059
19318,"Sesiones de Mentoring (Mentee) Maria Fernanda Cardenas Nunez / Mentor:  Maria Soledad Ramirez Rovira","NTT Data",892,2022-11-18,2022-11-22,4,279059
19319,"Sesiones de Mentoring (Mentee) Carla Gabriela Vera Rosales / Mentor:  Joaquin Olguin Munoz","NTT Data",892,2022-11-18,2022-11-22,7,279059
19320,"Sesiones de Mentoring (Mentee) Claudio Sergio Rifo Tapia / Mentor:  Giliola Nunez Migoni","NTT Data",892,2022-11-18,2022-11-22,16,279059
19321,"Sesiones de Mentoring (Mentee) Rodrigo Andres Gomez Andia / Mentor:  Ghislaine Orellana Rodriguez","NTT Data",892,2022-11-18,2022-11-22,4,279059
19322,"Sesiones de Mentoring (Mentee)  Cristofer Eduardo Quiroz Luengo / Mentor:  Ghislaine Orellana Rodriguez","NTT Data",892,2022-11-18,2022-11-22,9,279059
19323,"Sesiones de Mentoring (Mentee) Luis Alberto Marchant Sepulveda / Mentor:  Fernando Canales Cifuentes","NTT Data",892,2022-11-18,2022-11-22,4,279059
19324,"Sesiones de Mentoring (Mentee) Hector Patricio Galleguillos Duarte / Mentor:  Felipe Aguirre Estay","NTT Data",892,2022-11-18,2022-11-22,4,279059
19325,"Sesiones de Mentoring (Mentee) Amparo  Villavicencio Fajardo / Mentor:  Felipe Aguirre Estay","NTT Data",892,2022-11-18,2022-11-22,10,279059
19326,"Sesiones de Mentoring (Mentee)  Nathalie Cecilia Lagos  Soto  / Mentor:  Eduardo Jimenez Mourgues","NTT Data",892,2022-11-18,2022-11-22,7,279059
19327,"Sesiones de Mentoring (Mentee)  Luis Eduardo Ramos Cornejo / Mentor:  Eduardo Jimenez Mourgues","NTT Data",892,2022-11-18,2022-11-22,5,279059
19328,"Sesiones de Mentoring (Mentee) Yu Wang Zhang / Mentor:  Diego Muñoz Ferrer","NTT Data",892,2022-11-18,2022-11-22,5,279059
19329,"Sesiones de Mentoring (Mentee) Gabriel Francisco Retamal / Mentor:  Daniela Alejandra Balocchi","NTT Data",892,2022-11-18,2022-11-22,9,279059
19330,"Sesiones de Mentoring (Mentor)  Eduardo Jimenez Mourgues / Mentee: Luis Eduardo Ramos Cornejo","NTT Data",892,2022-11-18,2022-11-22,11,279059
19331,"Sesiones de Mentoring (Mentor) Daniela Alejandra Balocchi / Mentee:  Gabriel Francisco Retamal","NTT Data",892,2022-11-18,2022-11-22,4,279059
19332,"Sesiones de Mentoring (Mentor) Felipe Aguirre Estay / Mentee:  Amparo Villavicencio Fajardo","NTT Data",892,2022-11-18,2022-11-22,21,279059
19333,"Sesiones de Mentoring (Mentor) Rodrigo Pinto Padilla / Mentee:  Ghislaine Orellana Rodriguez","NTT Data",892,2022-11-18,2022-11-22,5,279059
19335,"Sesiones de Mentoring (Mentor)  Fernando Canales Cifuentes / Mentee:  Luis Alberto Marchant Sepulveda","NTT Data",892,2022-11-18,2022-11-22,10,279059
19336,"Sesiones de Mentoring (Mentor) Fernando Canales Cifuentes / Mentee:  Ivan Andres Astudillo Madrid","NTT Data",892,2022-11-18,2022-11-22,8,279059
19337,"Sesiones de Mentoring (Mentor) Patricia Romero Betancur / Mentee:  Karen Solange Vidal Munoz","NTT Data",892,2022-11-18,2022-11-22,7,279059
19338,"Sesiones de Mentoring (Mentor)  Maria Soledad Ramirez Rovira / Mentee:  Tamara Agustina Miranda Perez","NTT Data",892,2022-11-18,2022-11-22,9,279059
19339,"Sesiones de Mentoring (Mentor) Maria Soledad Ramirez Rovira / Mentee:  Maria Fernanda Cardenas Nunez","NTT Data",892,2022-11-18,2022-11-22,9,279059
19340,"Sesiones de Mentoring (Mentor) Manuel Antonio Carvajal Alvarado / Mentee:  Luis Felipe Guzman Bastidas","NTT Data",892,2022-11-18,2022-11-22,9,279059
19341,"Sesiones de Mentoring (Mentor)  Jorge Andres Ramirez Cabrera / Mentee:  Jaime Rodrigo Castillo Navarro","NTT Data",892,2022-11-18,2022-11-22,10,279059
19342,"Sesiones de Mentoring (Mentor) Joaquin Olguin Munoz / Mentee:  Carla Gabriela Vera Rosales","NTT Data",892,2022-11-18,2022-11-22,7,279059
19343,"Sesiones de Mentoring (Mentor) Giliola Nunez Migoni / Mentee:  Claudio Sergio Rifo Tapia","NTT Data",892,2022-11-18,2022-11-22,13,279059
19344,"Sesiones de Mentoring (Mentor) Ghislaine Orellana Rodriguez / Mentee:  Cristofer Eduardo Quiroz Luengo","NTT Data",892,2022-11-18,2022-11-22,9,279059
19346,"Sesiones de Mentoring (Mentor) Ghislaine Orellana Rodriguez / Mentee:  Rodrigo Andres Gomez Andia","NTT Data",892,2022-11-18,2022-11-22,10,279059
19347,"Sesiones de Mentoring (Mentee) Ivan Andres Astudillo Madrid / Mentor:  Fernando Canales Cifuentes","NTT Data",892,2022-11-18,2022-11-22,4,279059
19348,"Sesiones de Mentoring (Mentee) Bastian Elgueta Gallardo / Mentor: Matthias Burgos Moraga","NTT Data",892,2022-11-18,2022-11-23,4,279059
19349,"Sesiones de Mentoring (Mentee)  Sebastian James Munoz Hilton / Mentor: Felipe Montoya Gomez","NTT Data",892,2022-11-18,2022-11-23,3,279059
19350,"Sesiones de Mentoring (Mentee)  Eric Salosny / Mentor: Claudio Soarzo Cataldo","NTT Data",892,2022-11-18,2022-11-22,4,279059
19351,"Sesiones de Mentoring (Mentee) Angelica  Ormeno Llancafilo / Mentor: Corina Hernandez Lagos","NTT Data",892,2022-11-18,2022-11-22,7,279059
19352,"Sesiones de Mentoring (Mentee)  Jorge Andres Ramirez Cabrera /  Mentor:  Claudio Soarzo Cataldo","NTT Data",892,2022-11-18,2022-11-22,3,279059
19353,"Sesiones de Mentoring (Mentor) Corina Hernandez Lagos / Mentee: Angelica  Ormeno Llancafilo","NTT Data",892,2022-11-18,2022-11-22,5,279059
19354,"Sesiones de Mentoring (Mentor) Nicolas Madaffere / Mentee: Matías León Núñez","NTT Data",892,2022-11-18,2022-11-22,7,279059
19364,"Sesiones de Mentoring (Mentee) Javier Gonzalez Hernandez / Mentor: Jorge Gonzalez Paz","NTT Data",892,2022-11-20,2022-11-22,4,279059
19365,"Sesiones de Mentoring (Mentee) Daeg Kuzard Orellana  Contreras / Mentor: Cristian Nanjari Garrido","NTT Data",892,2022-11-20,2022-11-23,4,279059
19366,"Sesiones de Mentoring (Mentee) Maria De Los Angeles Rodriguez Carreno / Mentor: Claudio Soarzo Cataldo","NTT Data",892,2022-11-20,2022-11-23,3,279059
19367,"Sesiones de Mentoring (Mentee) Alexander Marios Casas Silva / Mentor: Mario Toledo Dominguez","NTT Data",892,2022-11-20,2022-11-23,4,279059
19368,"Sesiones de Mentoring (Mentee) Claudia Macarena Soto Conejan / Mentor: Rodrigo Pinto Padilla","NTT Data",892,2022-11-20,2022-11-25,4,279059
19369,"Sesiones de Mentoring (Mentee) Pedro Antolin Silva / Mentor: Daniela Balocchi Schalchli","NTT Data",892,2022-11-20,2022-11-25,9,279059
19370,"Sesiones de Mentoring (Mentee) Daniela Judit Parra Suazo / Mentor: Carolina Ibanez Gonzalez","NTT Data",892,2022-11-20,2022-11-25,3,279059
19371,"Sesiones de Mentoring (Mentee) Alexandra Salosny Rojas / Mentor: Oscar Marguirott Bravo","NTT Data",892,2022-11-20,2022-11-22,9,279059
19373,"Sesiones de Mentoring (Mentee) Johann Yucra Navarrete / Mentor: Maria Teresa Llaury Ruiz","NTT Data",892,2022-11-20,2022-11-25,3,279059
19374,"Sesiones de Mentoring (Mentee) Manuel Alejandro Marquez Jaramillo / Mentor:  Marcel Zengin Colman","NTT Data",892,2022-11-20,2022-11-25,3,279059
19375,"Sesiones de Mentoring (Mentee) Ignacio Fornes Guajardo / Mentor: Jorge Gonzalez Paz","NTT Data",892,2022-11-20,2022-11-25,3,279059
19376,"Sesiones de Mentoring (Mentee) Catalina Andrea Abujatum Rubio /  Merntor: Corina Hernandez Lagos","NTT Data",892,2022-11-20,2022-11-22,5,279059
19377,"Sesiones de Mentoring (Mentee)  Jonathan Alejandro Silva Parra / Mentor: Cristian Nanjari Garrido","NTT Data",892,2022-11-20,2022-11-22,3,279059
19378,"Sesiones de Mentoring (Mentee)  Carolina Fernanda Rojas Abarca / Mentor: Fernando Canales Cifuentes","NTT Data",892,2022-11-20,2022-11-22,4,279059
19379,"Sesiones de Mentoring (Mentee)  Matias Ignacio Diaz Sepulveda / Mentor: Javiera Melgarejo Astorga","NTT Data",892,2022-11-20,2022-11-22,10,279059
19380,"Sesiones de Mentoring (Mentee) Leonardo Enrique Garcia Rodriguez / Mentor: Oscar Marguirott Bravo","NTT Data",892,2022-11-20,2022-11-23,6,279059
19381,"Sesiones de Mentoring (Mentee) Rodrigo Pinto Padilla / Mentor: Sebastian Goris Porta","NTT Data",892,2022-11-20,2022-11-23,5,279059
19382,"Sesiones de Mentoring (Mentee)  Cristian Nanjari Garrido / Mentor: Mara Villamor","NTT Data",892,2022-11-20,2022-11-23,6,279059
19383,"Sesiones de Mentoring (Mentee) Jose Daniel Gallardo Casanova / Mentor: Jorge Onetti","NTT Data",892,2022-11-20,2022-11-23,9,279059
19399,"Sesiones de Mentoring (Mentor) Claudio Soarzo Cataldo / Mentee: Maria de los Angeles Rodriguez Carreno","NTT Data",892,2022-11-21,2022-11-23,4,279059
19400,"Sesiones de Mentoring (Mentor) Carolina Ibanez Gonzalez / Mentee: Carlos Rojas Hickmann","NTT Data",892,2022-11-21,2022-11-27,4,279059
19401,"Sesiones de Mentoring (Mentor) Matthias Burgos Moraga / Mentee: Bastian Elgueta Gallardo","NTT Data",892,2022-11-21,2022-11-23,3,279059
19402,"Sesiones de Mentoring (Mentor) Mario Toledo Dominguez / Mentee:  Alexander Marios Casas Silva","NTT Data",892,2022-11-21,2022-11-23,3,279059
19403,"Sesiones de Mentoring (Mentor) Felipe Montoya Gomez / Mentee: Sebastian Munoz Hilton","NTT Data",892,2022-11-21,2022-11-23,9,279059
19404,"Sesiones de Mentoring (Mentor) Maria Teresa Llaury Ruiz / Mentee: Johann Yucra Navarrete","NTT Data",892,2022-11-21,2022-11-25,12,279059
19405,"Sesiones de Mentoring (Mentor) Jorge Gonzalez Paz / Mentee: Javier Gonzalez Hernandez","NTT Data",892,2022-11-21,2022-11-22,7,279059
19406,"Sesiones de Mentoring (Mentor) Daniela Balocchi Schalchli / Mentee: Pedro Andres Antolin Silva","NTT Data",892,2022-11-21,2022-11-22,8,279059
19407,"Sesiones de Mentoring (Mentor) Daniel Hormazabal Ocampo / Mentee: Ariela Paz Vasquez  Bueno","NTT Data",892,2022-11-21,2022-11-22,6,279059
19408,"Sesiones de Mentoring (Mentor) Cristian Nanjari Garrido / Mentee: Daeg Kuzard Orellana  Contreras","NTT Data",892,2022-11-21,2022-11-23,4,279059
19441,"Sesiones de Mentoring (Mentor) Rodrigo Pinto Padilla / Mentee:  Claudia Macarena Soto Conejan","NTT Data",892,2022-11-25,2022-11-25,3,279059
19442,"Sesiones de Mentoring (Mentor) Carlos Gonzalo Farias Arriaran / Mentee: Francisca Javiera Morales Orellana","NTT Data",892,2022-11-25,2022-12-06,7,279059
19443,"Sesiones de Mentoring (Mentor) Marcel Zengin Colman / Mentee:  Manuel Marquez Jaramillo","NTT Data",892,2022-11-25,2022-11-25,3,279059
19444,"Sesiones de Mentoring (Mentor) Adriana Regueiro Canosa / Mentee: Margot Talavera Polanco","NTT Data",892,2022-11-25,2022-12-06,3,279059
19445,"Sesiones de Mentoring (Mentor) Jorge Gonzalez Paz / Mentee: Ignacio Fornes Guajardo","NTT Data",892,2022-11-25,2022-11-25,1,279059
19446,"Sesiones de Mentoring (Mentor) Jorge Gonzalez Paz / Mentee: Ignacio Fornes Guajardo","NTT Data",892,2022-11-25,2022-11-25,4,279059
19447,"Sesiones de Mentoring (Mentor) Jorge Onetti / Mentee:  Consuelo Montane Maturana","NTT Data",892,2022-11-25,2022-11-25,3,279059
19448,"Sesiones de Mentoring (Mentor) Nicolas Madaffere / Mentee: Paola Johanna Parra Alegria","NTT Data",892,2022-11-25,2022-11-27,5,279059
19449,"Sesiones de Mentoring (Mentor) Carolina Ibanez Gonzalez /Mentee: Daniela Parra Suazo ","NTT Data",892,2022-11-25,2022-11-25,3,279059
19450,"(copy) Original Sesiones de Mentoring (Mentor) - Match:    / ","NTT Data",892,2022-11-25,2022-11-25,0,279059
19451,"Sesiones de Mentoring (Mentor) Adriana Regueiro Canosa / Mentee: Camilo Lalanne Alvarez","NTT Data",892,2022-11-25,2022-12-06,3,279059
19452,"Sesiones de Mentoring (Mentor) Luis Gallardo Rosenberg / Mentee: Tony Alessandro Velandia Godoy","NTT Data",892,2022-11-25,2022-12-01,5,279059
19453,"(copy) Original Sesiones de Mentoring (Mentor) - Match:    / ","NTT Data",892,2022-11-25,2022-11-25,0,279059
19454,"(copy) Original Sesiones de Mentoring (Mentor) - Match:    / ","NTT Data",892,2022-11-25,2022-11-25,0,279059
19455,"Sesiones de Mentoring (Mentor) Adriana Regueiro Canosa / Mentee: Nataly Makarena Farias","NTT Data",892,2022-11-25,2022-12-06,3,279059
19460,"Sesiones de Mentoring (Mentee)  Tony Velandia Godoy / Mentor: Luis Gallardo Rosenberg","NTT Data",892,2022-11-27,2022-12-01,3,279059
19461,"Sesiones de Mentoring (Mentee) Alejandro Alberto Hernández Hernández / Mentor: Adolfo Cuenca Moral","NTT Data",892,2022-11-27,2022-12-06,3,279059
19462,"Sesiones de Mentoring (Mentee) Carlos Rojas Hickmann / Mentor: Carolina Ibanez Gonzalez","NTT Data",892,2022-11-27,2022-11-27,4,279059
19463,"Sesiones de Mentoring (Mentee) Paola Johanna Parra Alegria / Mentor: Nicolas Madaffere","NTT Data",892,2022-11-27,2022-11-27,6,279059
19464,"Sesiones de Mentoring (Mentee) Liliana Lisett Amaro Marin / Mentor: Maria Teresa Llaury Ruiz","NTT Data",892,2022-11-27,2022-12-06,3,279059
19565,"Sesiones de Mentoring (Mentee) Marcos Andres Ponce Rodriguez / Mentor: Daniel Hormazabal Ocampo","NTT Data",892,2022-12-06,2022-12-06,4,279059
19566,"Sesiones de Mentoring (Mentee) Margot Beatriz Talavera / Mentor: Adriana Regueiro Canosa","NTT Data",892,2022-12-06,2022-12-06,3,279059
19567,"Sesiones de Mentoring (Mentee) Nataly Makarena Farias Gallardo / Mentor: Adriana Regueiro Canosa","NTT Data",892,2022-12-06,2022-12-06,6,279059
19568,"Sesiones de Mentoring (Mentee) Camilo Bernard Lalanne Alvarez / Mentor: Adriana Regueiro Canosa","NTT Data",892,2022-12-06,2022-12-06,3,279059
19569,"Sesiones de Mentoring (Mentee) Daniel Hormazabal Ocampo / Mentee: Marcos Andres Ponce Rodriguez","NTT Data",892,2022-12-06,2022-12-06,3,279059
19570,"Sesiones de Mentoring (Mentor) Adolfo Cuenca Moral  / Mentee: Alejandro Alberto Hernández Hernández","NTT Data",892,2022-12-06,2022-12-06,3,279059
19571,"Sesiones de Mentoring (Mentor) Maria Teresa Llaury Ruiz / Mentee: Liliana Lisett Amaro Marin","NTT Data",892,2022-12-06,2022-12-06,7,279059
19572,"Sesiones de Mentoring (Mentor) Juan Poblete Sepulveda / Mentee: Juan Carlos Ortiz Ramirez","NTT Data",892,2022-12-06,2022-12-06,5,279059
19573,"Sesiones de Mentoring (Mentor) Paola Johanna Parra Alegria / Mentee: Patricio Enrique Valles Arzola","NTT Data",892,2022-12-06,2022-12-06,3,279059
19575,"Sesiones de Mentoring (Mentee) Julio Santana Hernandez / Mentor: Cristobal Mac-donald Flores","NTT Data",892,2022-12-06,2022-12-13,3,279059
19576,"Sesiones de Mentoring (Mentee) Cristopher Alejandr Barrales Paillacar / Mentor: Demian Portela Plesche","NTT Data",892,2022-12-06,2022-12-13,3,279059
19577,"Sesiones de Mentoring (Mentee) Patricio Enrique Valles Arzola / Mentor: Paola Johanna Parra Alegria","NTT Data",892,2022-12-06,2022-12-06,3,279059
19578,"Sesiones de Mentoring (Mentee) Francisca Javiera Morales Orellana / Mentor: Carlos Gonzalo Farias Arriaran","NTT Data",892,2022-12-06,2022-12-06,3,279059
19579,"Sesiones de Mentoring (Mentee) Juan Carlos Ortiz Ramirez / Mentor: Juan Poblete Sepulveda","NTT Data",892,2022-12-06,2022-12-06,3,279059
19636,"Modelos De Calidad De Servicio Para El Cliente Ntt Data","NTT Data",892,2022-12-09,2022-12-09,41,279059
19640,"(copy) Original Sesiones de Mentoring (Mentee) - Match:   / ","NTT Data",892,2022-12-09,2022-12-09,0,279059
19641,"Sesiones de Mentoring (Mentee) Daniel Eduardo Duarte Ruiz / Mentor: Marco Moura Rebelo","NTT Data",892,2022-12-09,2022-12-09,3,279059
19642,"Sesiones de Mentoring (Mentee) Romilio Segundo Palacios Reyes / Mentor: Nicolas Gajardo Aedo","NTT Data",892,2022-12-09,2022-12-09,3,279059
19643,"Sesiones de Mentoring (Mentee) Luis Héctor Elías González Chaparro / Mentor: Paola Johanna Parra Alegria","NTT Data",892,2022-12-09,2022-12-09,3,279059
19644,"Sesiones de Mentoring (Mentee) Tomas Jesus Ramirez Rojas / Mentor: Ivan Leal Vivanco ","NTT Data",892,2022-12-09,2022-12-09,3,279059
19645,"Sesiones de Mentoring (Mentee) Tatiana Rosa Pozo Gonzalez / Mentor: Carlos Sepulveda Bravo","NTT Data",892,2022-12-09,2022-12-09,3,279059
19646,"Sesiones de Mentoring (Mentee) Andres Enrique Mayr Araya / Mentor: Wilfredo Ugalde Quezada","NTT Data",892,2022-12-09,2022-12-09,3,279059
19647,"Sesiones de Mentoring (Mentee) Alexis Fabian Salazar Troncoso / Mentor: Demian Portela Plesche","NTT Data",892,2022-12-09,2022-12-09,7,279059
19648,"(copy) Original Sesiones de Mentoring (Mentee) - Match:   / ","NTT Data",892,2022-12-09,2022-12-09,0,279059
19649,"(copy) Original Sesiones de Mentoring (Mentee) - Match:   / ","NTT Data",892,2022-12-09,2022-12-09,0,279059
19650,"(copy) Original Sesiones de Mentoring (Mentor) - Match:    / ","NTT Data",892,2022-12-09,2022-12-09,0,279059
19651,"Sesiones de Mentoring (Mentor) Cristobal Mac-donald Flores / Mentee: Julio Santana Hernandez","NTT Data",892,2022-12-09,2022-12-13,3,279059
19652,"Sesiones de Mentoring (Mentor) Demian Portela Plesche / Mentee: Cristopher Barrales Paillacar","NTT Data",892,2022-12-09,2022-12-13,3,279059
19653,"Sesiones de Mentoring (Mentor) Paola Johanna Parra Alegria / Mentee: Luis Héctor Elías González Chaparro","NTT Data",892,2022-12-09,2022-12-09,3,279059
19654,"Sesiones de Mentoring (Mentor) Ivan Leal Vivanco / Mentee: Tomas Jesus Ramirez Rojas","NTT Data",892,2022-12-09,2022-12-09,3,279059
19655,"Sesiones de Mentoring (Mentor) Carlos Sepulveda Bravo / Mentee: Tatiana Rosa Pozo Gonzalez","NTT Data",892,2022-12-09,2022-12-09,3,279059
19656,"Sesiones de Mentoring (Mentor) Wilfredo Ugalde Quezada / Mentee: Andres Enrique Mayr Araya","NTT Data",892,2022-12-09,2022-12-09,3,279059
19657,"Sesiones de Mentoring (Mentor) Demian Portela Plesche / Mentee: Alexis Fabian Salazar Troncoso","NTT Data",892,2022-12-09,2022-12-09,3,279059
19658,"Sesiones de Mentoring (Mentor) Marco Moura Rebelo / Mentee: Daniel Eduardo Duarte Ruiz","NTT Data",892,2022-12-09,2022-12-09,3,279059
19659,"Sesiones de Mentoring (Mentor) Nicolas Gajardo Aedo  / Mentee: Romilio Segundo Palacios Reyes","NTT Data",892,2022-12-09,2022-12-09,3,279059
18596,"Técnicas de alimentación saludable para la elaboración de menús ","Anglo American",893,2022-09-28,2022-09-28,6,218171
18598,"Gimnasia de pausa","Anglo American",893,2022-09-28,2022-09-28,49,129823
17543,"curso prueba 1","Prueba Free Pau",894,2022-06-10,2022-06-10,29,279171
17546,"Curso prueba prog 2.1","Prueba Free Pau",894,2022-06-10,2022-06-10,6,279171
17547,"Curso prueba 2.2","Prueba Free Pau",894,2022-06-10,2022-06-10,8,279171
17627,"Herramientas para el manejo y prevención del estrés ",Disal,895,2022-06-28,2022-07-01,11,126348
17636,"Alimentacion Saludable",Disal,895,2022-06-28,2022-06-30,28,215893
17637,"Pausa Activa",Disal,895,2022-06-28,2022-06-28,11,129823
17648,"Herramientas de Seguridad de la Información para la protección de datos","Fundación Integra",896,2022-06-30,2022-07-18,49,218171
17650,"Procedimientos para el manejo de inventarios en la administración de existencias ","Fundación Integra",896,2022-06-30,2022-07-18,62,218171
17651,"Técnicas y herramientas para la administración de bodegas ","Fundación Integra",896,2022-06-30,2022-07-18,32,218171
17653,"Estrategias de trabajo en equipo en el ámbito laboral ","Fundación Integra",896,2022-06-30,2022-07-18,67,60605
17654,"Uso de herramientas digitales en el espacio laboral","Fundación Integra",896,2022-06-30,2022-07-18,37,129823
17655,"Aplicación de la legislación laboral chilena para el resguardo de las y los trabajadores","Fundación Integra",896,2022-06-30,2022-07-18,135,129823
17656,"Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena","Fundación Integra",896,2022-06-30,2022-07-05,69,275169
17757,"Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena","Fundación Integra",896,2022-07-05,2022-07-18,245,275169
17641,"Excel Basico",Aza,897,2022-06-29,2022-07-19,259,129823
17868,"Excel Basico",Aza,897,2022-07-15,2022-08-19,191,129823
17869,"Excel Intermedio",Aza,897,2022-07-15,2022-08-22,19,129823
17870," Excel Avanzado",Aza,897,2022-07-15,2022-08-24,93,129823
17966," Prueba de Diagnóstico Excel",Aza,897,2022-07-22,2022-07-22,17,126348
18693,"Prueba de Diagnóstico Excel",Aza,897,2022-10-06,2022-10-27,91,126348
19507,"Excel Básico",Aza,897,2022-12-01,2022-12-01,40,129823
19508,"Excel Avanzado",Aza,897,2022-12-01,2022-12-01,6,129823
19509,"Excel Intermedio",Aza,897,2022-12-01,2022-12-01,15,129823
17984,"Excel Intermedio ID 6197001","Constructora CVP",898,2022-07-26,2022-09-05,164,129823
18059,"Excel Básico ID 6199977","Constructora CVP",898,2022-07-29,2022-09-05,524,129823
